Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
IRELAND BLYTH MAURITIUS (MAURITIUS),114264.40708333332,44.5,90,0.5,457057.6283333333,457057.6283333333,91411.52566666667,15.0,0,23,249087.84999999998,12454392.499999998,2021-03-31,MAURITIUS,LOW,114264.40708333332,0.11813607719651226,201.0,False,2021-03-31
TOTALENERGIES MARKETING KENYA (KENYA),100265.55555555555,23.5,90,0.6666666666666666,225597.5,225597.5,45119.5,20.0,0,25,69675.0,3483750.0,2021-03-31,KENYA,MID,100265.55555555555,0.014494661486891405,202.0,False,2021-03-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),97003.49654518515,7.5,90,0.7333333333333333,180378.40266666663,180378.40266666663,36075.680533333325,22.0,0,6,64068.0,2671849.4199999985,2021-03-31,TUNISIA,LOW,97003.49654518515,0.10029030779318776,203.0,False,2021-03-31
WILLIAMSON TEA KENYA (KENYA),94431.24907407406,147.0,90,0.6333333333333333,235424.16666666666,235424.16666666666,47084.833333333336,19.0,0,10,169000.0,8450000.0,2021-03-31,KENYA,MID,94431.24907407406,0.013651238269503518,204.0,False,2021-03-31
CAPRICORN INVESTMENT (NAMIBIA),88363.07786666669,13.25,90,0.4,552269.2366666667,552269.2366666667,110453.84733333334,12.0,0,21,166087.05,8304352.499999999,2021-03-31,NAMIBIA,LOW,88363.07786666669,0.09135712208758819,205.0,False,2021-03-31
NAIROBI BUSINESS VENTURES (KENYA) (KENYA),77193.32133333331,4.2,90,0.7333333333333333,143541.3,143541.3,28708.26,22.0,0,94,3150.0,157500.0,2021-03-31,KENYA,MID,77193.32133333331,0.011159276538946012,206.0,False,2021-03-31
BIAT TUNISIA (TUNISIA),73085.12915407405,107.0,90,0.7333333333333333,135902.09966666665,135902.09966666665,27180.41993333333,22.0,0,6,92405.92,3005669.4850000576,2021-03-31,TUNISIA,LOW,73085.12915407405,0.07556150405931716,207.0,False,2021-03-31
DÉLICE HOLDING TUNISIA (TUNISIA),71879.7036711111,14.5,90,0.7333333333333333,133660.606,133660.606,26732.1212,22.0,0,23,22536.0,1126800.0,2021-03-31,TUNISIA,LOW,71879.7036711111,0.07431523462559841,208.0,False,2021-03-31
CARBACID INVESTMENTS (KENYA) (KENYA),61970.05499999999,11.6,90,0.7,126469.5,126469.5,25293.9,21.0,0,49,88984.0,4449200.0,2021-03-31,KENYA,MID,61970.05499999999,0.008958559742396724,209.0,False,2021-03-31
SASINI (KENYA) (KENYA),56586.7887037037,17.2,90,0.5666666666666667,176221.83333333334,176221.83333333334,35244.36666666667,17.0,0,34,48620.0,2431000.0,2021-03-31,KENYA,MID,56586.7887037037,0.00818034012124904,210.0,False,2021-03-31
LIBERTY KENYA HOLDINGS (KENYA),56481.02599999999,8.24,90,0.7,115267.4,115267.4,23053.48,21.0,0,34,37917.5,1895875.0,2021-03-31,KENYA,MID,56481.02599999999,0.008165050777070677,211.0,False,2021-03-31
ONE TECH HOLDING TUNISIA (TUNISIA),56092.49469185184,11.8,90,0.7333333333333333,104304.22566666667,104304.22566666667,20860.845133333336,22.0,0,6,47204.45,1123570.5772999967,2021-03-31,TUNISIA,LOW,56092.49469185184,0.057993100845732344,212.0,False,2021-03-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),55782.44052740741,12.15,90,0.7333333333333333,103727.67866666669,103727.67866666669,20745.535733333338,22.0,0,22,22613.7,1130685.0,2021-03-31,TUNISIA,LOW,55782.44052740741,0.0576725409825092,213.0,False,2021-03-31
STARAFRICACORPORATION (ZIMBABWE),54576.69847259259,0.45,90,0.7333333333333333,101485.59633333333,101485.59633333333,20297.11926666667,22.0,0,33,3189.9,159495.0,2021-03-31,ZIMBABWE,LOW,54576.69847259259,0.05642594425039819,214.0,False,2021-03-31
CEIL MAURITIUS (MAURITIUS),48937.87268740741,4.5,90,0.5333333333333333,172047.20866666667,172047.20866666667,34409.44173333333,16.0,0,18,284129.7,14206485.0,2021-03-31,MAURITIUS,LOW,48937.87268740741,0.050596055702772896,215.0,False,2021-03-31
MARIDIVE & OIL SERVICE (EGYPT) (EGYPT),43449.6229037037,0.17,90,0.7333333333333333,80794.75333333334,80794.75333333334,16158.95066666667,22.0,0,6,50324.28,1331601.81,2021-03-31,EGYPT,MID,43449.6229037037,0.0062811956931043324,216.0,False,2021-03-31
TSL (ZIMBABWE),41942.210166666664,43.0,90,0.5,167768.84066666666,167768.84066666666,33553.76813333333,15.0,0,34,6000.0,300000.0,2021-03-31,ZIMBABWE,LOW,41942.210166666664,0.04336335613615937,217.0,False,2021-03-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),30917.157109999986,88.0,90,0.5,123668.62843999994,123668.62843999994,24733.72568799999,15.0,0,5,38612.1,1325934.993199998,2021-03-31,EGYPT,MID,30917.157109999986,0.004469468342976305,218.0,False,2021-03-31
LONGHORN KENYA (KENYA),25813.90696296296,4.06,90,0.7333333333333333,48001.066666666666,48001.066666666666,9600.213333333333,22.0,0,7,43500.0,1539468.249999998,2021-03-31,KENYA,MID,25813.90696296296,0.003731728618158794,219.0,False,2021-03-31
GCB BANK PLC GHANA (GHANA),20824.581107407408,4.5,90,0.5666666666666667,64851.63666666667,64851.63666666667,12970.327333333335,17.0,0,80,8313.0,415650.0,2021-03-31,GHANA,LOW,20824.581107407408,0.0215301893571769,220.0,False,2021-03-31
AMEN BANK TUNISIA (TUNISIA),17062.735767407405,21.5,90,0.7333333333333333,31728.227666666666,31728.227666666666,6345.645533333333,22.0,0,9,13214.5,660725.0,2021-03-31,TUNISIA,LOW,17062.735767407405,0.01764087979148274,221.0,False,2021-03-31
UCHUMI SUPERMARKETS (KENYA) (KENYA),14348.932888888887,0.23,90,0.7333333333333333,26681.9,26681.9,5336.380000000001,22.0,0,41,29130.0,1456500.0,2021-03-31,KENYA,MID,14348.932888888887,0.0020743207751671724,222.0,False,2021-03-31
HOME AFRIKA (KENYA) (KENYA),13848.351407407405,0.38,90,0.7333333333333333,25751.066666666666,25751.066666666666,5150.213333333333,22.0,0,7,64119.00000000001,2397251.9999999967,2021-03-31,KENYA,MID,13848.351407407405,0.002001955354355632,223.0,False,2021-03-31
CALBANK PLC GHANA (GHANA),13798.383886296295,0.64,90,0.5666666666666667,42970.74566666667,42970.74566666667,8594.149133333334,17.0,0,81,4529.0,226450.0,2021-03-31,GHANA,LOW,13798.383886296295,0.014265920469790591,224.0,False,2021-03-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),5939.319520000002,1.25,90,0.4,37120.747,37120.747,7424.149400000001,12.0,0,41,6930.0,346500.0,2021-03-31,ZAMBIA,LOW,5939.319520000002,0.006140564041064499,225.0,False,2021-03-31
TRANSCORP HOTELS NIGERIA (NIGERIA),5625.030299999999,3.25,90,0.3,62500.33666666666,62500.33666666666,12500.067333333332,9.0,0,28,10815.0,540750.0,2021-03-31,NIGERIA,MID,5625.030299999999,0.0008131696832501078,226.0,False,2021-03-31
EVEREADY EAST AFRICA KENYA (KENYA),5318.067999999999,1.0,90,0.7,10853.2,10853.2,2170.6400000000003,21.0,0,13,6160.000000000001,308000.00000000006,2021-03-31,KENYA,MID,5318.067999999999,0.0007687943780609563,227.0,False,2021-03-31
