Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ONE TECH HOLDING TUNISIA (TUNISIA),15404.390640000003,14.1,90,0.6,42789.97400000001,42789.97400000001,8557.994800000002,18.0,0,4,52432.2,1378730.5760999997,2019-09-30,TUNISIA,LOW,15404.390640000003,0.019856352559765488,202.0,False,2019-09-30
GCB BANK PLC GHANA (GHANA),14816.757925925927,4.92,90,0.4666666666666667,68036.13333333333,68036.13333333333,13607.226666666667,14.0,0,53,10070.0,503500.0,2019-09-30,GHANA,LOW,14816.757925925927,0.019098890442698146,203.0,False,2019-09-30
RAYA HOLDING EGYPT (EGYPT),13633.70780444444,4.15,90,0.7333333333333333,25351.935999999998,25351.935999999998,5070.3872,22.0,0,5,472287.96,18893927.204500083,2019-09-30,EGYPT,MID,13633.70780444444,0.0017733531852463405,204.0,False,2019-09-30
ENTERPRISE GROUP PLC (GHANA),12291.77362962963,1.9,90,0.5333333333333333,43213.26666666667,43213.26666666667,8642.653333333334,16.0,0,36,6272.000000000001,313600.00000000006,2019-09-30,GHANA,LOW,12291.77362962963,0.015844170436770628,205.0,False,2019-09-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),10045.72475,120.37,90,0.5,40182.899,40182.899,8036.5797999999995,15.0,0,4,34280.399999999994,1346379.4113999982,2019-09-30,EGYPT,MID,10045.72475,0.0013066598051714973,206.0,False,2019-09-30
UCHUMI SUPERMARKETS (KENYA) (KENYA),9803.626,0.28,90,0.7,20007.4,20007.4,4001.4800000000005,21.0,0,22,51030.0,2551500.0,2019-09-30,KENYA,MID,9803.626,0.0012751697222377336,207.0,False,2019-09-30
SASINI (KENYA) (KENYA),9733.62962962963,16.25,90,0.6333333333333333,24266.666666666668,24266.666666666668,4853.333333333334,19.0,0,22,59565.0,2978250.0,2019-09-30,KENYA,MID,9733.62962962963,0.0012660652080342303,208.0,False,2019-09-30
STANDARD CHARTERED BANK GHANA (GHANA),9025.357748148148,16.76,90,0.5333333333333333,31729.77333333333,31729.77333333333,6345.9546666666665,16.0,0,36,10254.1,512705.0,2019-09-30,GHANA,LOW,9025.357748148148,0.011633740640145225,209.0,False,2019-09-30
ECOBANK GHANA (GHANA),7786.0,7.96,90,0.3333333333333333,70074.0,70074.0,14014.800000000001,10.0,0,40,10612.0,530600.0,2019-09-30,GHANA,LOW,7786.0,0.010036201018486639,210.0,False,2019-09-30
FIRST CAPITAL BANK (ZIMBABWE),5276.693854166666,0.1195,90,0.5,21106.775416666664,21106.775416666664,4221.355083333333,15.0,0,17,3872.8962500000002,193644.8125,2019-09-30,ZIMBABWE,LOW,5276.693854166666,0.006801690243183878,211.0,False,2019-09-30
DÉLICE HOLDING TUNISIA (TUNISIA),5072.381416666667,10.97,90,0.5,20289.52566666667,20289.52566666667,4057.9051333333337,15.0,0,16,16038.359999999999,801917.9999999999,2019-09-30,TUNISIA,LOW,5072.381416666667,0.0065383302774342025,212.0,False,2019-09-30
AMEN BANK TUNISIA (TUNISIA),5055.005759999999,27.89,90,0.6,14041.682666666666,14041.682666666666,2808.336533333333,18.0,0,8,13295.075,664753.75,2019-09-30,TUNISIA,LOW,5055.005759999999,0.006515932951061882,213.0,False,2019-09-30
