Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),76778.31576333332,8.79,90,0.7,156690.44033333333,156690.44033333333,31338.088066666667,21.0,0,8,68582.40000000001,2675090.4699999983,2022-12-31,TUNISIA,LOW,76778.31576333332,0.02783528071305094,202.0,False,2022-12-31
NEW MAURITIUS HOTELS (MAURITIUS),74854.34003999997,9.1,90,0.6,207928.72233333325,207928.72233333325,41585.744466666656,18.0,0,9,360603.52,15123239.60999996,2022-12-31,MAURITIUS,LOW,74854.34003999997,0.027137760797282553,203.0,False,2022-12-31
BAMBURI CEMENT PLC (KENYA),74089.85962962962,31.5,90,0.5666666666666667,230729.66666666666,230729.66666666666,46145.933333333334,17.0,0,116,408690.0,20434500.0,2022-12-31,KENYA,MID,74089.85962962962,0.005929448061446124,204.0,False,2022-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),73800.80099555556,10.5,90,0.5333333333333333,259455.94100000002,259455.94100000002,51891.188200000004,16.0,0,19,192614.4,9630720.0,2022-12-31,MAURITIUS,LOW,73800.80099555556,0.026755809789986894,205.0,False,2022-12-31
ASCENCIA MAURITIUS (MAURITIUS),64462.28906666667,24.75,90,0.5333333333333333,226625.23500000002,226625.23500000002,45325.047000000006,16.0,0,37,106304.99999999999,5315249.999999999,2022-12-31,MAURITIUS,LOW,64462.28906666667,0.023370217147084253,206.0,False,2022-12-31
NAIROBI BUSINESS VENTURES (KENYA) (KENYA),64283.38800000001,3.77,90,0.6,178564.9666666667,178564.9666666667,35712.99333333334,18.0,0,123,12740.000000000002,637000.0000000001,2022-12-31,KENYA,MID,64283.38800000001,0.005144631293205415,207.0,False,2022-12-31
SASINI (KENYA) (KENYA),52295.91703703704,22.45,90,0.5333333333333333,183852.83333333334,183852.83333333334,36770.56666666667,16.0,0,41,41650.0,2082500.0,2022-12-31,KENYA,MID,52295.91703703704,0.004185268071054608,208.0,False,2022-12-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),44279.53674074074,3.78,90,0.6666666666666666,99628.95766666667,99628.95766666667,19925.791533333337,20.0,0,69,11446.56,572328.0,2022-12-31,ZAMBIA,LOW,44279.53674074074,0.016053143687361097,209.0,False,2022-12-31
AMEN BANK TUNISIA (TUNISIA),43608.3357037037,26.2,90,0.6666666666666666,98118.75533333333,98118.75533333333,19623.751066666668,20.0,0,10,12617.099999999999,630854.9999999999,2022-12-31,TUNISIA,LOW,43608.3357037037,0.015809805850433196,210.0,False,2022-12-31
NAIROBI SECURITIES EXCHANGE (KENYA) (KENYA),40660.13785185185,6.78,90,0.5666666666666667,126623.26666666666,126623.26666666666,25324.653333333335,17.0,0,54,173582.0,8679100.0,2022-12-31,KENYA,MID,40660.13785185185,0.0032540509155908675,211.0,False,2022-12-31
KENYA REINSURANCE CORPORATION LIMITED (KENYA),39779.76892592592,1.83,90,0.5666666666666667,123881.63333333333,123881.63333333333,24776.326666666668,17.0,0,70,354114.0,17705700.0,2022-12-31,KENYA,MID,39779.76892592592,0.0031835945556074117,212.0,False,2022-12-31
NATION MEDIA GROUP (KENYA) (KENYA),38590.68,15.95,90,0.6,107196.33333333333,107196.33333333333,21439.266666666666,18.0,0,17,603100.0,30155000.0,2022-12-31,KENYA,MID,38590.68,0.0030884311815375432,213.0,False,2022-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),37099.558814814816,120.65,90,0.6666666666666666,83474.00733333334,83474.00733333334,16694.801466666668,20.0,0,7,33794.36,1316684.4129,2022-12-31,EGYPT,MID,37099.558814814816,0.0029690960165760253,214.0,False,2022-12-31
HF GROUP (KENYA),35750.568,3.19,90,0.6,99307.13333333333,99307.13333333333,19861.426666666666,18.0,0,17,168920.0,8446000.0,2022-12-31,KENYA,MID,35750.568,0.0028611356153578605,215.0,False,2022-12-31
ONE TECH HOLDING TUNISIA (TUNISIA),29366.70785185185,7.05,90,0.6666666666666666,66075.09266666666,66075.09266666666,13215.018533333334,20.0,0,8,44651.75,1641543.7343999972,2022-12-31,TUNISIA,LOW,29366.70785185185,0.010646633083150154,216.0,False,2022-12-31
MARIDIVE & OIL SERVICE (EGYPT) (EGYPT),22150.108000000004,0.11,90,0.6666666666666666,49837.74300000001,49837.74300000001,9967.548600000002,20.0,0,9,38809.3,1296685.0099999998,2022-12-31,EGYPT,MID,22150.108000000004,0.001772684083867509,217.0,False,2022-12-31
WILLIAMSON TEA KENYA (KENYA),20106.66666666667,160.0,90,0.4,125666.66666666667,125666.66666666667,25133.333333333336,12.0,0,17,148250.0,7412500.0,2022-12-31,KENYA,MID,20106.66666666667,0.0016091464646415892,218.0,False,2022-12-31
CAPRICORN INVESTMENT (NAMIBIA),18228.2016,13.03,90,0.3,202535.57333333333,202535.57333333333,40507.11466666667,9.0,0,29,138917.1,6945855.0,2022-12-31,NAMIBIA,LOW,18228.2016,0.006608468854592861,219.0,False,2022-12-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),15735.901037037038,3.19,90,0.6666666666666666,35405.77733333334,35405.77733333334,7081.155466666668,20.0,0,77,4102.2,205110.0,2022-12-31,ZAMBIA,LOW,15735.901037037038,0.005704907932454224,220.0,False,2022-12-31
SCANGROUP (KENYA) (KENYA),14182.460925925925,3.01,90,0.5666666666666667,44166.833333333336,44166.833333333336,8833.366666666667,17.0,0,117,92905.0,4645250.0,2022-12-31,KENYA,MID,14182.460925925925,0.0011350293530605691,221.0,False,2022-12-31
TOTALENERGIES MARKETING KENYA (KENYA),13724.458333333334,23.85,90,0.5,54897.833333333336,54897.833333333336,10979.566666666668,15.0,0,29,67297.5,3364875.0,2022-12-31,KENYA,MID,13724.458333333334,0.0010983751793536534,222.0,False,2022-12-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),10001.491555555558,8.78,90,0.6666666666666666,22503.356000000007,22503.356000000007,4500.671200000002,20.0,0,27,17531.78,876589.0,2022-12-31,TUNISIA,LOW,10001.491555555558,0.0036259498822068335,223.0,False,2022-12-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),9008.963851851851,1.32,90,0.6666666666666666,20270.16866666667,20270.16866666667,4054.0337333333337,20.0,0,61,3290.92,164546.0,2022-12-31,ZAMBIA,LOW,9008.963851851851,0.0032661179821006528,224.0,False,2022-12-31
TRANSCORP HOTELS NIGERIA (NIGERIA),7793.697916666667,6.25,90,0.5,31174.791666666668,31174.791666666668,6234.958333333334,15.0,0,51,13400.0,670000.0,2022-12-31,NIGERIA,MID,7793.697916666667,0.0006237334938207236,225.0,False,2022-12-31
LONGHORN KENYA (KENYA),6644.773296296297,3.0,90,0.43333333333333335,35386.36666666667,35386.36666666667,7077.273333333334,13.0,0,8,35088.0,1540950.4999999993,2022-12-31,KENYA,MID,6644.773296296297,0.0005317844889628658,226.0,False,2022-12-31
LIBERTY KENYA HOLDINGS (KENYA),5759.743111111111,5.6,90,0.4666666666666667,26447.8,26447.8,5289.56,14.0,0,34,28813.0,1440650.0,2022-12-31,KENYA,MID,5759.743111111111,0.0004609550860985505,227.0,False,2022-12-31
HOME AFRIKA (KENYA) (KENYA),5406.108925925926,0.32,90,0.5666666666666667,16835.633333333335,16835.633333333335,3367.126666666667,17.0,0,9,41491.5,2040072.6249999977,2022-12-31,KENYA,MID,5406.108925925926,0.00043265356758725337,228.0,False,2022-12-31
DÉLICE HOLDING TUNISIA (TUNISIA),5321.508740740741,12.88,90,0.6666666666666666,11973.394666666667,11973.394666666667,2394.6789333333336,20.0,0,27,20843.145,1042157.25,2022-12-31,TUNISIA,LOW,5321.508740740741,0.0019292646386261639,229.0,False,2022-12-31
