Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SASINI (KENYA) (KENYA),40738.58259259259,16.5,90,0.6333333333333333,101564.33333333333,101564.33333333333,20312.86666666667,19.0,0,25,53054.99999999999,2652749.9999999995,2020-03-31,KENYA,MID,40738.58259259259,0.005042650364893152,200.0,False,2020-03-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),35822.82408,84.25,90,0.6,99507.84466666666,99507.84466666666,19901.568933333332,18.0,0,4,36160.0,1325505.7935999986,2020-03-31,EGYPT,MID,35822.82408,0.0044341743237615965,201.0,False,2020-03-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),30370.837274074107,16.5,90,0.43333333333333335,161738.18666666682,161738.18666666682,32347.637333333365,13.0,0,5,219883.3,10167811.416,2020-03-31,MAURITIUS,LOW,30370.837274074107,0.030028795164954766,202.0,False,2020-03-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),27541.903454814816,9.31,90,0.5333333333333333,96827.00433333333,96827.00433333333,19365.400866666667,16.0,0,5,72019.5,2686178.8927999996,2020-03-31,TUNISIA,LOW,27541.903454814816,0.027231721333003906,203.0,False,2020-03-31
HOME AFRIKA (KENYA) (KENYA),25589.42059259259,0.33,90,0.7333333333333333,47583.63333333333,47583.63333333333,9516.726666666667,22.0,0,5,92542.5,2485780.274999998,2020-03-31,KENYA,MID,25589.42059259259,0.0031674764529511187,204.0,False,2020-03-31
MARIDIVE & OIL SERVICE (EGYPT) (EGYPT),24812.459279999995,0.14,90,0.7,50637.672,50637.672,10127.5344,21.0,0,5,57336.3,1647632.169700007,2020-03-31,EGYPT,MID,24812.459279999995,0.0030713036360017804,205.0,False,2020-03-31
ATTIJARI BANK TUNISIA (TUNISIA),23965.66423703704,27.64,90,0.5333333333333333,84254.28833333334,84254.28833333334,16850.85766666667,16.0,0,5,101302.045,4118957.275350013,2020-03-31,TUNISIA,LOW,23965.66423703704,0.0236957583971648,206.0,False,2020-03-31
ONE TECH HOLDING TUNISIA (TUNISIA),23917.24050962963,11.98,90,0.5333333333333333,84084.04866666667,84084.04866666667,16816.809733333335,16.0,0,5,49618.200000000004,1247857.923199986,2020-03-31,TUNISIA,LOW,23917.24050962963,0.02364788002692698,207.0,False,2020-03-31
LIBERTY KENYA HOLDINGS (KENYA),19109.040296296298,8.44,90,0.6333333333333333,47640.26666666667,47640.26666666667,9528.053333333335,19.0,0,30,45000.0,2250000.0,2020-03-31,KENYA,MID,19109.040296296298,0.002365330428565216,208.0,False,2020-03-31
UCHUMI SUPERMARKETS (KENYA) (KENYA),17817.79674074074,0.3,90,0.7333333333333333,33132.26666666667,33132.26666666667,6626.453333333335,22.0,0,29,39268.0,1963400.0,2020-03-31,KENYA,MID,17817.79674074074,0.002205499394390451,209.0,False,2020-03-31
DÉLICE HOLDING TUNISIA (TUNISIA),13157.911750000001,11.45,90,0.5,52631.647000000004,52631.647000000004,10526.329400000002,15.0,0,17,16142.204999999998,807110.2499999999,2020-03-31,TUNISIA,LOW,13157.911750000001,0.013009724861177609,210.0,False,2020-03-31
GCB BANK PLC GHANA (GHANA),9326.884666666669,4.5,90,0.43333333333333335,49669.8,49669.8,9933.960000000001,13.0,0,57,9507.400000000001,475370.00000000006,2020-03-31,GHANA,LOW,9326.884666666669,0.009221843528876806,211.0,False,2020-03-31
TSL (ZIMBABWE),8905.372377777781,1.5318,90,0.43333333333333335,47425.06000000001,47425.06000000001,9485.012000000002,13.0,0,16,3072.1000000000004,153605.00000000003,2020-03-31,ZIMBABWE,LOW,8905.372377777781,0.008805078391046356,212.0,False,2020-03-31
CALBANK PLC GHANA (GHANA),8758.722999999998,0.86,90,0.5666666666666667,27276.3,27276.3,5455.26,17.0,0,72,4482.0,224100.0,2020-03-31,GHANA,LOW,8758.722999999998,0.008660080606276151,213.0,False,2020-03-31
AMEN BANK TUNISIA (TUNISIA),8562.044302222223,25.98,90,0.5333333333333333,30100.936999999998,30100.936999999998,6020.1874,16.0,0,8,13245.900000000001,662295.0000000001,2020-03-31,TUNISIA,LOW,8562.044302222223,0.00846561694116276,214.0,False,2020-03-31
TRANSCORP HOTELS NIGERIA (NIGERIA),8514.248533333335,4.0,90,0.4,53214.05333333334,53214.05333333334,10642.810666666668,12.0,0,25,10560.0,528000.0,2020-03-31,NIGERIA,MID,8514.248533333335,0.0010538996631957193,215.0,False,2020-03-31
ENTERPRISE GROUP PLC (GHANA),8081.9253333333345,1.7,90,0.4,50512.03333333333,50512.03333333333,10102.406666666668,12.0,0,39,5970.0,298500.0,2020-03-31,GHANA,LOW,8081.9253333333345,0.007990905162838458,216.0,False,2020-03-31
FIRST CAPITAL BANK (ZIMBABWE),6651.60432,0.2116,90,0.4,41572.526999999995,41572.526999999995,8314.5054,12.0,0,26,3872.8962500000002,193644.8125,2020-03-31,ZIMBABWE,LOW,6651.60432,0.006576692695071495,217.0,False,2020-03-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),5682.993398518523,12.89,90,0.5333333333333333,19979.273666666682,19979.273666666682,3995.8547333333368,16.0,0,20,25994.0,1299700.0,2020-03-31,TUNISIA,LOW,5682.993398518523,0.005618990452844058,218.0,False,2020-03-31
