Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
AFRIPRISE INVESTMENT (TANZANIA) (TANZANIA),138729.20000000004,150.0,90,0.4,867057.5,867057.5,173411.5,12.0,0,19,48500.0,2425000.0,2023-02-28,TANZANIA,LOW,138729.20000000004,0.05051631962723782,198.0,False,2023-02-28
STARAFRICACORPORATION (ZIMBABWE),138210.82981999996,1.7916,90,0.7,282062.91799999995,282062.91799999995,56412.58359999999,21.0,0,45,28291.865,1414593.25,2023-02-28,ZIMBABWE,LOW,138210.82981999996,0.05032756229498107,199.0,False,2023-02-28
KENYA REINSURANCE CORPORATION LIMITED (KENYA),122187.52088888887,1.77,90,0.7333333333333333,227208.2,227208.2,45441.64000000001,22.0,0,73,338932.5,16946625.0,2023-02-28,KENYA,MID,122187.52088888887,0.008616559087794615,200.0,False,2023-02-28
CIC INSURANCE GROUP KENYA (KENYA),109513.03081481479,2.0,90,0.7333333333333333,203639.93333333332,203639.93333333332,40727.986666666664,22.0,0,9,302673.0,10170102.800000109,2023-02-28,KENYA,MID,109513.03081481479,0.0077227649275035965,201.0,False,2023-02-28
CORONATION INSURANCE NIGERIA (NIGERIA),108293.68226518518,0.44,90,0.7333333333333333,201372.5496666667,201372.5496666667,40274.50993333334,22.0,0,15,434404.62,21720231.0,2023-02-28,NIGERIA,MID,108293.68226518518,0.007636777514467741,202.0,False,2023-02-28
CAPRICORN INVESTMENT (NAMIBIA),105218.96456296297,13.79,90,0.4666666666666667,483148.30666666664,483148.30666666664,96629.66133333334,14.0,0,30,137214.55,6860727.499999999,2023-02-28,NAMIBIA,LOW,105218.96456296297,0.03831403082198733,203.0,False,2023-02-28
SOCIÉTÉ DE FABRICATION DES BOISSONS DE TUNISIE SOCIÉTÉ ANONYME (TUNISIA),88980.08388296295,13.35,90,0.7333333333333333,165458.83366666667,165458.83366666667,33091.76673333334,22.0,0,11,229984.2,11499210.0,2023-02-28,TUNISIA,LOW,88980.08388296295,0.03240086699764857,204.0,False,2023-02-28
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),88980.08388296295,13.35,90,0.7333333333333333,165458.83366666667,165458.83366666667,33091.76673333334,22.0,0,11,230422.5,11521125.0,2023-02-28,TUNISIA,LOW,88980.08388296295,0.03240086699764857,205.0,False,2023-02-28
BRITAM HOLDINGS KENYA (KENYA),83335.37096296296,5.16,90,0.7333333333333333,154962.46666666667,154962.46666666667,30992.493333333336,22.0,0,34,459672.0,22983600.0,2023-02-28,KENYA,MID,83335.37096296296,0.005876738825551793,206.0,False,2023-02-28
BANQUE DE TUNISIE TUNISIA (TUNISIA),76133.34735111111,5.0,90,0.7333333333333333,141570.274,141570.274,28314.0548,22.0,0,8,90960.48,1762546.9751999967,2023-02-28,TUNISIA,LOW,76133.34735111111,0.027722905553266706,207.0,False,2023-02-28
TRANSCORP HOTELS NIGERIA (NIGERIA),74310.48020555555,6.5,90,0.6333333333333333,185261.585,185261.585,37052.317,19.0,0,55,13762.625,688131.25,2023-02-28,NIGERIA,MID,74310.48020555555,0.005240311276270336,208.0,False,2023-02-28
NAIROBI SECURITIES EXCHANGE (KENYA) (KENYA),69995.55266666667,6.54,90,0.7,142848.06666666668,142848.06666666668,28569.61333333334,21.0,0,54,171240.0,8562000.0,2023-02-28,KENYA,MID,69995.55266666667,0.004936026290144807,209.0,False,2023-02-28
SASINI (KENYA) (KENYA),64237.28499999999,22.25,90,0.7,131096.5,131096.5,26219.300000000003,21.0,0,41,41705.0,2085250.0,2023-02-28,KENYA,MID,64237.28499999999,0.004529958197165907,210.0,False,2023-02-28
NAIROBI BUSINESS VENTURES (KENYA) (KENYA),62338.14237037036,3.35,90,0.7333333333333333,115918.03333333334,115918.03333333334,23183.60666666667,22.0,0,121,13600.0,680000.0,2023-02-28,KENYA,MID,62338.14237037036,0.004396032289141027,211.0,False,2023-02-28
NATION MEDIA GROUP (KENYA) (KENYA),57513.271851851845,14.75,90,0.7333333333333333,106946.16666666667,106946.16666666667,21389.233333333337,22.0,0,19,579600.0,28980000.0,2023-02-28,KENYA,MID,57513.271851851845,0.004055786561825076,212.0,False,2023-02-28
WILLIAMSON TEA KENYA (KENYA),51828.136111111104,179.0,90,0.5666666666666667,161402.5,161402.5,32280.5,17.0,0,17,146300.0,7315000.0,2023-02-28,KENYA,MID,51828.136111111104,0.0036548756694863137,213.0,False,2023-02-28
HF GROUP (KENYA),48864.371111111104,3.52,90,0.7333333333333333,90863.5,90863.5,18172.7,22.0,0,17,166135.0,8306750.0,2023-02-28,KENYA,MID,48864.371111111104,0.003445873505770593,214.0,False,2023-02-28
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),45796.06996148147,8.56,90,0.7333333333333333,85157.98133333333,85157.98133333333,17031.596266666667,22.0,0,8,68695.2,2672367.988000001,2023-02-28,TUNISIA,LOW,45796.06996148147,0.016676005540618283,215.0,False,2023-02-28
TOTALENERGIES MARKETING KENYA (KENYA),44223.56166666666,22.0,90,0.7,90252.16666666667,90252.16666666667,18050.433333333334,21.0,0,29,67200.0,3360000.0,2023-02-28,KENYA,MID,44223.56166666666,0.003118607607401039,216.0,False,2023-02-28
SCANGROUP (KENYA) (KENYA),43853.411555555555,2.98,90,0.7333333333333333,81545.6,81545.6,16309.120000000003,22.0,0,120,90885.5,4544275.0,2023-02-28,KENYA,MID,43853.411555555555,0.003092504939300891,217.0,False,2023-02-28
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),43421.8113674074,3.76,90,0.7333333333333333,80743.03766666666,80743.03766666666,16148.607533333332,22.0,0,70,12067.0,603350.0,2023-02-28,ZAMBIA,LOW,43421.8113674074,0.01581145210834907,218.0,False,2023-02-28
EAST DELTA FLOUR MILLS EGYPT (EGYPT),42974.49265185185,139.58,90,0.7333333333333333,79911.24666666667,79911.24666666667,15982.249333333335,22.0,0,7,33670.0,1316084.3082000003,2023-02-28,EGYPT,MID,42974.49265185185,0.003030524332672253,219.0,False,2023-02-28
POULINA GROUP HOLDING TUNISIA (TUNISIA),38480.246477037035,8.0,90,0.7333333333333333,71554.17733333334,71554.17733333334,14310.83546666667,22.0,0,28,17478.3,873915.0,2023-02-28,TUNISIA,LOW,38480.246477037035,0.014012049592795853,220.0,False,2023-02-28
AMEN BANK TUNISIA (TUNISIA),33231.41454518518,28.52,90,0.7333333333333333,61793.952666666664,61793.952666666664,12358.790533333333,22.0,0,11,12701.52,635076.0,2023-02-28,TUNISIA,LOW,33231.41454518518,0.012100760033430698,221.0,False,2023-02-28
ONE TECH HOLDING TUNISIA (TUNISIA),28960.324099259255,7.38,90,0.7333333333333333,53851.842333333334,53851.842333333334,10770.368466666667,22.0,0,8,44569.439999999995,1609836.1031999916,2023-02-28,TUNISIA,LOW,28960.324099259255,0.010545501514508684,222.0,False,2023-02-28
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),22915.537633333326,3.06,90,0.7,46766.40333333333,46766.40333333333,9353.280666666666,21.0,0,75,4379.5,218975.0,2023-02-28,ZAMBIA,LOW,22915.537633333326,0.008344376119198142,223.0,False,2023-02-28
MARIDIVE & OIL SERVICE (EGYPT) (EGYPT),22096.902764444447,0.1,90,0.7333333333333333,41089.282000000014,41089.282000000014,8217.856400000002,22.0,0,9,37818.36,1294284.4352000006,2023-02-28,EGYPT,MID,22096.902764444447,0.0015582546150537514,224.0,False,2023-02-28
I&M BANK RWANDA (RWANDA),18095.399999999998,45.0,90,0.3,201060.0,201060.0,40212.0,9.0,0,31,182300.0,9115000.0,2023-02-28,RWANDA,LOW,18095.399999999998,0.006589189660019079,225.0,False,2023-02-28
MTN GHANA (GHANA),16239.252353333328,0.92,90,0.7,33141.33133333333,33141.33133333333,6628.266266666666,21.0,0,171,31317.0,1565850.0,2023-02-28,GHANA,LOW,16239.252353333328,0.0059132991640430425,226.0,False,2023-02-28
DÉLICE HOLDING TUNISIA (TUNISIA),15143.65547333333,12.15,90,0.7,30905.41933333333,30905.41933333333,6181.083866666667,21.0,0,27,21120.0,1056000.0,2023-02-28,TUNISIA,LOW,15143.65547333333,0.0055143527117267,227.0,False,2023-02-28
LIBERTY KENYA HOLDINGS (KENYA),10798.751999999999,4.99,90,0.6,29996.533333333333,29996.533333333333,5999.306666666667,18.0,0,34,28000.0,1400000.0,2023-02-28,KENYA,MID,10798.751999999999,0.0007615187214335371,228.0,False,2023-02-28
LONGHORN KENYA (KENYA),9289.091999999999,2.88,90,0.6,25803.033333333333,25803.033333333333,5160.606666666667,18.0,0,9,34320.0,1535978.0999999982,2023-02-28,KENYA,MID,9289.091999999999,0.000655058794119774,229.0,False,2023-02-28
HOME AFRIKA (KENYA) (KENYA),7703.155555555554,0.32,90,0.6666666666666666,17332.1,17332.1,3466.42,20.0,0,10,39943.0,1997150.0,2023-02-28,KENYA,MID,7703.155555555554,0.0005432199174191902,230.0,False,2023-02-28
GCB BANK PLC GHANA (GHANA),7522.6101570370365,3.15,90,0.5333333333333333,26446.676333333333,26446.676333333333,5289.335266666667,16.0,0,117,6700.58,335029.0,2023-02-28,GHANA,LOW,7522.6101570370365,0.0027392544548947772,231.0,False,2023-02-28
ZAMBEEF PRODUCTS (ZAMBIA),7034.453481481481,2.59,90,0.6666666666666666,15827.520333333332,15827.520333333332,3165.5040666666664,20.0,0,57,3495.115,174755.75,2023-02-28,ZAMBIA,LOW,7034.453481481481,0.002561498952444433,232.0,False,2023-02-28
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),5915.213120000003,1.1,90,0.4,36970.08200000001,36970.08200000001,7394.016400000002,12.0,0,64,3336.44,166822.0,2023-02-28,ZAMBIA,LOW,5915.213120000003,0.0021539430533236746,233.0,False,2023-02-28
ZAMBIA SUGAR (ZAMBIA),5773.0,18.0,90,0.3333333333333333,51957.0,51957.0,10391.400000000001,10.0,0,48,2953.8,147690.0,2023-02-28,ZAMBIA,LOW,5773.0,0.0021021581124092393,234.0,False,2023-02-28
