Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),253988.11333333323,12.61,90,0.6666666666666666,571473.2549999998,571473.2549999998,114294.65099999995,20.0,0,14,222587.74999999997,11129387.499999998,2023-09-30,TUNISIA,LOW,253988.11333333323,0.06329961266633019,200.0,False,2023-09-30
AFRIPRISE INVESTMENT (TANZANIA) (TANZANIA),252880.1855555555,165.0,90,0.36666666666666664,1880927.0,1880927.0,376185.4,11.0,0,29,98395.0,4919750.0,2023-09-30,TANZANIA,LOW,252880.1855555555,0.06302349187360806,201.0,False,2023-09-30
WILLIAMSON TEA KENYA (KENYA),223404.51574074072,205.0,90,0.6333333333333333,556964.1666666666,556964.1666666666,111392.83333333333,19.0,0,19,146575.0,7328750.0,2023-09-30,KENYA,MID,223404.51574074072,0.01311907305979396,202.0,False,2023-09-30
KENYA ELECTRICITY GENERATING CO (KENYA),184994.40399999995,2.3,90,0.7,377539.6,377539.6,75507.92,21.0,0,16,1072113.0,53605650.0,2023-09-30,KENYA,MID,184994.40399999995,0.010863500648955112,203.0,False,2023-09-30
CIC INSURANCE GROUP KENYA (KENYA),155303.13166666665,2.14,90,0.7,316945.1666666667,316945.1666666667,63389.03333333334,21.0,0,10,275400.0,10461438.200000089,2023-09-30,KENYA,MID,155303.13166666665,0.009119928144667526,204.0,False,2023-09-30
CARBACID INVESTMENTS (KENYA) (KENYA),137028.25499999998,16.0,90,0.7,279649.5,279649.5,55929.9,21.0,0,55,107482.5,5374125.0,2023-09-30,KENYA,MID,137028.25499999998,0.008046765226031847,205.0,False,2023-09-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),134463.90288703702,38.65,90,0.5666666666666667,418745.7183333334,418745.7183333334,83749.14366666669,17.0,0,20,130815.00000000001,6540750.000000001,2023-09-30,MAURITIUS,LOW,134463.90288703702,0.033511461850114214,206.0,False,2023-09-30
MTN GHANA (GHANA),132023.34281481482,1.45,90,0.6666666666666666,297052.52133333334,297052.52133333334,59410.50426666667,20.0,0,186,31583.875,1579193.75,2023-09-30,GHANA,LOW,132023.34281481482,0.03290321879010207,207.0,False,2023-09-30
AMEN BANK TUNISIA (TUNISIA),128836.20251851855,39.0,90,0.6666666666666666,289881.45566666673,289881.45566666673,57976.29113333335,20.0,0,26,14734.0,736700.0,2023-09-30,TUNISIA,LOW,128836.20251851855,0.032108910963562026,208.0,False,2023-09-30
KENYA POWER (KENYA),126276.57699999998,1.45,90,0.7,257707.3,257707.3,51541.46,21.0,0,10,905075.0,35317613.40000016,2023-09-30,KENYA,MID,126276.57699999998,0.007415390122759228,209.0,False,2023-09-30
ATTIJARI BANK TUNISIA (TUNISIA),102138.13274074072,41.35,90,0.6666666666666666,229810.79866666664,229810.79866666664,45962.159733333334,20.0,0,14,79365.0,3968250.0,2023-09-30,TUNISIA,LOW,102138.13274074072,0.025455144951866546,210.0,False,2023-09-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),97825.1233211111,5.14,90,0.6333333333333333,243885.349,243885.349,48777.0698,19.0,0,9,89490.48000000001,1967345.1,2023-09-30,TUNISIA,LOW,97825.1233211111,0.024380244941366886,211.0,False,2023-09-30
KENYA REINSURANCE CORPORATION LIMITED (KENYA),88761.344,1.77,90,0.7,181145.6,181145.6,36229.12,21.0,0,74,315622.5,15781125.0,2023-09-30,KENYA,MID,88761.344,0.005212368035446781,212.0,False,2023-09-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),87019.4712,11.0,90,0.6,241720.75333333333,241720.75333333333,48344.15066666667,18.0,0,19,198197.0,9909850.0,2023-09-30,MAURITIUS,LOW,87019.4712,0.02168723074910124,213.0,False,2023-09-30
ASCENCIA MAURITIUS (MAURITIUS),68843.555,20.55,90,0.5,275374.22,275374.22,55074.844,15.0,0,40,103363.40000000001,5168170.0,2023-09-30,MAURITIUS,LOW,68843.555,0.017157379173702015,214.0,False,2023-09-30
NAIROBI SECURITIES EXCHANGE (KENYA) (KENYA),47463.68666666666,6.02,90,0.7,96864.66666666667,96864.66666666667,19372.933333333334,21.0,0,58,158880.0,7944000.0,2023-09-30,KENYA,MID,47463.68666666666,0.002787229125617959,215.0,False,2023-09-30
DÉLICE HOLDING TUNISIA (TUNISIA),45825.25116,12.6,90,0.6,127292.36433333335,127292.36433333335,25458.47286666667,18.0,0,27,20937.655,1046882.75,2023-09-30,TUNISIA,LOW,45825.25116,0.011420694499031147,216.0,False,2023-09-30
CAPRICORN INVESTMENT (NAMIBIA),43680.44185185184,16.41,90,0.3333333333333333,393123.9766666666,393123.9766666666,78624.79533333333,10.0,0,32,139249.55,6962477.499999999,2023-09-30,NAMIBIA,LOW,43680.44185185184,0.010886159253790202,217.0,False,2023-09-30
SASINI (KENYA) (KENYA),41804.438703703694,24.1,90,0.5666666666666667,130186.83333333333,130186.83333333333,26037.36666666667,17.0,0,42,41312.5,2065625.0,2023-09-30,KENYA,MID,41804.438703703694,0.0024548988356798587,218.0,False,2023-09-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),40434.12622222222,7.19,90,0.6666666666666666,90976.784,90976.784,18195.3568,20.0,0,9,68701.92,2564848.552000012,2023-09-30,TUNISIA,LOW,40434.12622222222,0.010077103588738178,219.0,False,2023-09-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),33055.822222222225,6.6,90,0.5333333333333333,116211.875,116211.875,23242.375,16.0,0,78,13288.349999999999,664417.4999999999,2023-09-30,ZAMBIA,LOW,33055.822222222225,0.008238262474463324,220.0,False,2023-09-30
ONE TECH HOLDING TUNISIA (TUNISIA),24575.605629629626,8.69,90,0.6666666666666666,55295.11266666666,55295.11266666666,11059.022533333333,20.0,0,9,43399.8,1557820.9159999986,2023-09-30,TUNISIA,LOW,24575.605629629626,0.006124799688379274,221.0,False,2023-09-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),24345.438086666665,130.78,90,0.6333333333333333,60694.998,60694.998,12138.999600000001,19.0,0,8,35211.94,1241019.9671000154,2023-09-30,EGYPT,MID,24345.438086666665,0.0014296469338261706,222.0,False,2023-09-30
TOTALENERGIES MARKETING KENYA (KENYA),19601.407407407405,17.95,90,0.6666666666666666,44103.166666666664,44103.166666666664,8820.633333333333,20.0,0,29,63360.0,3168000.0,2023-09-30,KENYA,MID,19601.407407407405,0.0011510613158374453,223.0,False,2023-09-30
MARIDIVE & OIL SERVICE (EGYPT) (EGYPT),16322.650832592593,0.14,90,0.6333333333333333,40693.58933333334,40693.58933333334,8138.717866666668,19.0,0,9,36698.2,1286159.4127999998,2023-09-30,EGYPT,MID,16322.650832592593,0.0009585215772934265,224.0,False,2023-09-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),15133.502280000004,6.87,90,0.6,42037.506333333346,42037.506333333346,8407.50126666667,18.0,0,31,16782.010000000002,839100.5000000001,2023-09-30,TUNISIA,LOW,15133.502280000004,0.003771612852416527,225.0,False,2023-09-30
SCANGROUP (KENYA) (KENYA),14897.407407407405,2.72,90,0.6666666666666666,33519.166666666664,33519.166666666664,6703.833333333333,20.0,0,124,81200.0,4060000.0,2023-09-30,KENYA,MID,14897.407407407405,0.0008748264354964979,226.0,False,2023-09-30
GCB BANK PLC GHANA (GHANA),10961.915166666668,3.5,90,0.5,43847.66066666667,43847.66066666667,8769.532133333334,15.0,0,136,5874.0,293700.0,2023-09-30,GHANA,LOW,10961.915166666668,0.0027319584961069334,227.0,False,2023-09-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),10491.465278518519,3.7,90,0.4666666666666667,48175.09566666667,48175.09566666667,9635.019133333333,14.0,0,74,5618.6,280930.0,2023-09-30,ZAMBIA,LOW,10491.465278518519,0.0026147116875540706,228.0,False,2023-09-30
LIBERTY KENYA HOLDINGS (KENYA),9640.459259259258,3.6,90,0.6666666666666666,21691.033333333333,21691.033333333333,4338.206666666667,20.0,0,40,24480.0,1224000.0,2023-09-30,KENYA,MID,9640.459259259258,0.0005661205590801995,229.0,False,2023-09-30
ECOBANK GHANA (GHANA),9572.550639259258,4.3,90,0.5666666666666667,29810.711333333333,29810.711333333333,5962.142266666667,17.0,0,94,5664.6,283230.0,2023-09-30,GHANA,LOW,9572.550639259258,0.0023856972664650267,230.0,False,2023-09-30
FAN MILK PLC (GHANA),6277.122684814814,3.01,90,0.6333333333333333,15649.336333333333,15649.336333333333,3129.8672666666666,19.0,0,122,5517.5,275875.0,2023-09-30,GHANA,LOW,6277.122684814814,0.0015644016934223428,231.0,False,2023-09-30
NAIROBI BUSINESS VENTURES (KENYA) (KENYA),6032.735999999999,3.08,90,0.6,16757.6,16757.6,3351.52,18.0,0,128,13680.0,684000.0,2023-09-30,KENYA,MID,6032.735999999999,0.0003542627778674585,232.0,False,2023-09-30
STANDARD CHARTERED BANK GHANA (GHANA),5968.803777777776,19.48,90,0.3333333333333333,53719.23399999999,53719.23399999999,10743.8468,10.0,0,72,7159.8,357990.0,2023-09-30,GHANA,LOW,5968.803777777776,0.0014875616116680544,233.0,False,2023-09-30
HOME AFRIKA (KENYA) (KENYA),5291.674074074073,0.34,90,0.6666666666666666,11906.266666666666,11906.266666666666,2381.2533333333336,20.0,0,12,34588.0,1729400.0,2023-09-30,KENYA,MID,5291.674074074073,0.00031074510090458007,234.0,False,2023-09-30
