Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NAIROBI BUSINESS VENTURES (KENYA) (KENYA),43180.024999999994,2.5,90,0.7,88122.5,88122.5,17624.5,21.0,0,13,3750.0,187500.0,2017-09-30,KENYA,MID,43180.024999999994,0.006162843089612366,200.0,False,2017-09-30
ECOBANK GHANA (GHANA),28127.47851851852,8.05,90,0.5333333333333333,98885.66666666667,98885.66666666667,19777.133333333335,16.0,0,13,9468.6,473430.0,2017-09-30,GHANA,LOW,28127.47851851852,0.01128553964265912,201.0,False,2017-09-30
GCB BANK PLC GHANA (GHANA),26415.350518518517,4.0,90,0.5333333333333333,92866.46666666666,92866.46666666666,18573.29333333333,16.0,0,14,9219.0,460950.0,2017-09-30,GHANA,LOW,26415.350518518517,0.010598585481283248,202.0,False,2017-09-30
CALBANK PLC GHANA (GHANA),24642.996,1.0,90,0.6,68452.76666666666,68452.76666666666,13690.553333333333,18.0,0,19,4550.0,227500.0,2017-09-30,GHANA,LOW,24642.996,0.009887466737865922,203.0,False,2017-09-30
PADENGA HOLDINGS (ZIMBABWE),23367.370742844443,0.9,90,0.6333333333333333,58256.602960000004,58256.602960000004,11651.320592000002,19.0,0,8,4747.5,237375.0,2017-09-30,ZIMBABWE,LOW,23367.370742844443,0.009375649818360386,204.0,False,2017-09-30
GOIL PLC (GHANA),21364.728,2.36,90,0.6,59346.46666666667,59346.46666666667,11869.293333333335,18.0,0,12,4440.0,222000.0,2017-09-30,GHANA,LOW,21364.728,0.008572132928299494,205.0,False,2017-09-30
STANDARD CHARTERED BANK GHANA (GHANA),20344.0725,19.71,90,0.5,81376.29,81376.29,16275.258,15.0,0,18,6714.0,335700.0,2017-09-30,GHANA,LOW,20344.0725,0.008162617084241007,206.0,False,2017-09-30
ENTERPRISE GROUP PLC (GHANA),19966.404,4.08,90,0.6,55462.23333333333,55462.23333333333,11092.446666666667,18.0,0,14,4080.0,204000.0,2017-09-30,GHANA,LOW,19966.404,0.008011085804047247,207.0,False,2017-09-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),19157.841493333333,114.62,90,0.4,119736.50933333332,119736.50933333332,23947.301866666665,12.0,0,2,36092.0,1395152.3187000025,2017-09-30,EGYPT,MID,19157.841493333333,0.0027342914011531582,208.0,False,2017-09-30
MARIDIVE & OIL SERVICE (EGYPT) (EGYPT),14785.257018888884,0.25,90,0.5666666666666667,46044.05299999999,46044.05299999999,9208.810599999999,17.0,0,2,32181.705,803326.3211500001,2017-09-30,EGYPT,MID,14785.257018888884,0.002110216912727635,209.0,False,2017-09-30
AMEN BANK TUNISIA (TUNISIA),13569.701280000003,25.71,90,0.6,37693.614666666675,37693.614666666675,7538.722933333335,18.0,0,4,9834.6092,491730.46,2017-09-30,TUNISIA,LOW,13569.701280000003,0.005444547815889621,210.0,False,2017-09-30
EVEREADY EAST AFRICA KENYA (KENYA),13566.888888888889,2.3,90,0.6666666666666666,30525.5,30525.5,6105.1,20.0,0,7,11575.0,578750.0,2017-09-30,KENYA,MID,13566.888888888889,0.0019363260543834259,211.0,False,2017-09-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),11519.250999999998,0.77,90,0.5666666666666667,35873.1,35873.1,7174.62,17.0,0,29,2002.0,100100.0,2017-09-30,GHANA,LOW,11519.250999999998,0.004621849190237613,212.0,False,2017-09-30
TRANSCORP HOTELS NIGERIA (NIGERIA),9343.742026666669,7.21,90,0.4,58398.38766666667,58398.38766666667,11679.677533333335,12.0,0,5,22558.899999999998,1127945.0,2017-09-30,NIGERIA,MID,9343.742026666669,0.0013335799592557745,213.0,False,2017-09-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),9128.190254814815,1.96,90,0.4666666666666667,41915.15933333334,41915.15933333334,8383.031866666668,14.0,0,20,4956.41,247820.5,2017-09-30,ZAMBIA,LOW,9128.190254814815,0.0036624880157182732,214.0,False,2017-09-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),6833.034333333333,1.45,90,0.5,27332.137333333332,27332.137333333332,5466.427466666667,15.0,0,2,8045.895,402294.75,2017-09-30,ZAMBIA,LOW,6833.034333333333,0.0027416065680296816,215.0,False,2017-09-30
FIRST CAPITAL BANK (ZIMBABWE),6037.335284455556,0.066,90,0.6333333333333333,15051.52841,15051.52841,3010.305682,19.0,0,13,1396.5,69825.0,2017-09-30,ZIMBABWE,LOW,6037.335284455556,0.0024223496124577792,216.0,False,2017-09-30
