Date,AM100,AM200,AM300,Year
2021-12-23,3869.853279833309,3152.471517874326,2048.860979436829,2021
2021-12-24,3863.096820432059,3161.282018973523,2045.4572227771412,2021
2021-12-26,3872.446962818966,3169.057016249888,2049.709541091297,2021
2021-12-27,3869.298591358199,3165.172704186068,2047.904661784768,2021
2021-12-28,3888.272177907552,3195.583323267196,2060.1096645011507,2021
2021-12-29,3968.389151096741,3260.598747301874,2103.296758103199,2021
2021-12-30,4009.989515663131,3293.103327038985,2129.7604401589765,2021
2021-12-31,3986.6163853804874,3273.952661684636,2119.152145738381,2021
2022-01-02,3992.136111293442,3287.330278885121,2124.798449503357,2022
2022-01-03,4041.7780129266766,3319.113667598597,2157.71983315552,2022
2022-01-04,4021.8589751511295,3306.664802923862,2147.132421034374,2022
2022-01-05,4047.161113791002,3317.622964877618,2159.618458581764,2022
2022-01-06,3969.347871678267,3261.187231263344,2125.074241173781,2022
2022-01-07,3899.562557145138,3198.831220841215,2095.880696655317,2022
2022-01-08,3945.7351153602,3237.0741567307814,2118.027979097763,2022
2022-01-09,3876.532487573929,3189.269608238141,2086.9345614873405,2022
2022-01-10,3880.871321748232,3196.573838825138,2091.115292181975,2022
2022-01-11,3912.810400794952,3240.9560424883507,2101.5511046369056,2022
2022-01-12,4026.568353269453,3353.1432522715186,2163.2268962143485,2022
2022-01-13,4179.892689855851,3499.5891417008165,2233.944727458224,2022
2022-01-14,4245.154477202463,3512.5183413503696,2270.09225497186,2022
2022-01-16,4220.112766475963,3498.426488711916,2258.496942912376,2022
2022-01-17,4269.681896155709,3517.629545448507,2282.9095800671967,2022
2022-01-18,4222.21921766127,3487.61024752337,2263.1313042709303,2022
2022-01-19,4132.1350877319965,3378.932329387152,2217.459569982746,2022
2022-01-20,4103.866690211463,3370.745472405705,2205.313843243433,2022
2022-01-21,4089.206701769766,3341.173158103736,2197.3007230491307,2022
2022-01-23,4077.758924560506,3329.5553616612992,2189.8887560491785,2022
2022-01-24,4006.332736232203,3278.121603429292,2156.3758728986368,2022
2022-01-25,4016.80738103118,3291.9994274049063,2163.5685428227757,2022
2022-01-26,4052.708959020263,3315.757269352775,2185.86715611948,2022
2022-01-27,4056.057706477736,3345.598305206,2188.0877495921795,2022
2022-01-28,4039.3623266390105,3340.067952965721,2181.9837973055523,2022
2022-01-30,4006.452021923853,3320.855181908852,2170.912504801139,2022
2022-01-31,4038.918125746535,3371.2025464179465,2194.3582832230645,2022
2022-02-01,4038.918125746535,3371.2025464179465,2194.3582832230645,2022
2022-02-02,4048.792093802628,3385.76156879418,2200.35062800593,2022
2022-02-03,4097.828559515108,3445.2640093706204,2227.265387474597,2022
2022-02-04,4109.30138159557,3463.5105047426746,2231.1390632997404,2022
2022-02-06,4029.040705558669,3404.4987245271027,2187.8925475826622,2022
2022-02-07,4022.16377391405,3396.3852424775505,2192.2292766390783,2022
2022-02-08,4005.7827368009616,3372.7376703565683,2187.9398333556665,2022
2022-02-09,3994.9948167145617,3376.7849898452323,2181.938633171468,2022
2022-02-10,4047.51569948911,3438.6970380153957,2219.903994370498,2022
2022-02-11,4053.496421937359,3448.259706320885,2221.7512357114847,2022
2022-02-12,4118.22752723808,3493.5889850510507,2257.5655153137427,2022
2022-02-13,4100.557614547755,3481.358179680002,2248.1250724919078,2022
2022-02-14,4152.798353270427,3523.6348590510693,2283.1918291019,2022
2022-02-15,4156.99047987291,3513.86130565586,2284.8388958169744,2022
2022-02-16,4202.916568454838,3541.7525023537046,2312.0185763909926,2022
2022-02-17,4212.449358622849,3550.047299979271,2315.153933908863,2022
2022-02-18,4212.371265775737,3547.7986746952006,2312.924748115553,2022
2022-02-20,4188.059571677944,3528.1361660857774,2300.191485488119,2022
2022-02-21,4207.190168655002,3544.134143966023,2307.851561249313,2022
2022-02-22,4165.772004202461,3511.14916531911,2285.636981724712,2022
2022-02-23,4136.753122805744,3483.4928108425083,2264.3760680545884,2022
2022-02-24,3981.202648490504,3375.5608919633064,2185.177938462484,2022
2022-02-25,4038.9056646076497,3409.1482346943576,2212.484362097576,2022
2022-02-27,4073.0251779827818,3438.215368634815,2232.0140107198627,2022
2022-02-28,4070.36587576438,3422.810260259964,2224.323289001973,2022
2022-03-01,4139.193416373408,3464.753943559453,2254.632524492369,2022
2022-03-02,4067.825692378254,3404.7940857129624,2216.7390077487958,2022
2022-03-03,4116.154180151182,3465.63740552865,2243.4918458778275,2022
2022-03-04,4102.7843449307065,3455.7119918429767,2236.2236045249592,2022
2022-03-05,4027.213821672413,3397.0510051097426,2195.8568130798208,2022
2022-03-06,3977.063711945885,3357.146683778317,2170.455488732634,2022
2022-03-07,3873.986471705272,3273.4305998375435,2121.447625816847,2022
2022-03-08,3807.394549378096,3198.1163648426746,2083.780865176079,2022
2022-03-09,3798.774312544201,3190.676606188483,2076.4902988925264,2022
2022-03-10,3744.4655897141424,3154.360886881112,2045.0452516312264,2022
2022-03-11,3801.107785071143,3210.440637185936,2074.232906996405,2022
2022-03-13,3796.824043888536,3208.301556701116,2071.899507482128,2022
2022-03-14,3836.229975984536,3243.49440200158,2091.2252174970004,2022
2022-03-15,3807.694419012138,3217.5394424251426,2072.4842314736043,2022
2022-03-16,3923.030870959104,3302.425936060298,2128.6581519870592,2022
2022-03-17,3950.489628764389,3337.7892320731376,2140.4431430278573,2022
2022-03-18,3997.396801500861,3393.1381255955453,2166.036521443522,2022
2022-03-20,4018.229168764229,3409.7857785876818,2177.3673243806943,2022
2022-03-21,3979.1595742943337,3404.732457685984,2161.949822450684,2022
2022-03-22,4007.001277108748,3434.3803940669973,2174.0788813832464,2022
2022-03-23,3958.8578100651257,3387.7645625995115,2144.8091664977856,2022
2022-03-24,3972.2677725834983,3397.588025250104,2149.1977290760224,2022
2022-03-25,3991.769026031874,3408.628516270605,2158.124893570309,2022
2022-03-27,3981.499155502051,3398.2392466089004,2151.094387713404,2022
2022-03-28,3922.777193198887,3356.492194697212,2127.92618080727,2022
2022-03-29,4009.433358298628,3388.2405841058494,2172.3658936343268,2022
2022-03-30,4050.102968303189,3400.293300573599,2189.358170299433,2022
2022-03-31,4081.9176536068335,3420.7035262579884,2208.619166012208,2022
2022-04-01,4077.614482637098,3364.72070200104,2213.1626726389927,2022
2022-04-02,4067.260256801931,3361.8887491254536,2207.2452305208094,2022
2022-04-03,4096.071145773614,3403.598477776626,2220.8406516197656,2022
2022-04-04,4167.608572966224,3443.206015526763,2256.1233236593166,2022
2022-04-05,4150.464689573691,3421.7794430554936,2237.0592344985694,2022
2022-04-06,4102.975707835189,3371.739744083556,2203.500825846841,2022
2022-04-07,4026.434791015296,3291.8483634137447,2167.9799807906297,2022
2022-04-08,4112.649566682604,3367.011754755001,2213.5581316367625,2022
2022-04-10,4019.382283880017,3301.94940392602,2164.0645101047803,2022
2022-04-11,4053.5401537328416,3350.945120664364,2188.646051841151,2022
2022-04-12,4116.668642074239,3426.951215702381,2237.6752442676498,2022
2022-04-13,4213.090736923386,3531.5647283377584,2303.041651695561,2022
2022-04-14,4225.825852943897,3563.5149833629307,2311.0459535672944,2022
2022-04-15,4229.783480457267,3566.5693842909645,2312.7937801399994,2022
2022-04-17,4220.898634321628,3560.8504006338485,2307.759224788938,2022
2022-04-18,4211.832764632831,3554.739009292531,2304.9667583766204,2022
2022-04-19,4246.158818649223,3583.693750870994,2330.0828566176574,2022
2022-04-20,4208.770435468862,3569.654592944841,2311.900680268184,2022
2022-04-21,4192.949690471452,3576.379559240039,2307.587812404669,2022
2022-04-22,4245.476717021222,3644.711630379004,2331.0368143320707,2022
2022-04-25,4227.289104549048,3622.599839048752,2319.3783034335515,2022
2022-04-26,4340.094418871954,3788.4652453910776,2391.573903891164,2022
2022-04-27,4299.436765670649,3746.738980629759,2372.272555246877,2022
2022-04-28,4328.132694079524,3762.411654920912,2388.574399300609,2022
2022-04-29,4414.366916048767,3822.458225852097,2432.745620042885,2022
2022-05-04,4414.366916048767,3822.458225852097,2432.745620042885,2022
2022-05-05,4245.086387711886,3684.855765388568,2345.1590692680943,2022
2022-05-06,4227.62205447521,3664.6011684628497,2337.7726090988444,2022
2022-05-07,4111.33717224906,3558.1708718395803,2287.6130376639258,2022
2022-05-08,4169.901062982166,3612.2191192623,2316.5629465247725,2022
2022-05-09,4068.447994531992,3518.243037390946,2266.484604568165,2022
2022-05-10,3988.063213733029,3445.312970621092,2220.702287972537,2022
2022-05-11,3860.819602642107,3326.773879311408,2144.86632848168,2022
2022-05-12,3919.513256863839,3357.0280167697206,2169.5516482453622,2022
2022-05-13,3900.155809544344,3343.302626552533,2151.8483036095186,2022
2022-05-15,3882.8390064324894,3329.1874027066333,2142.5498093243327,2022
2022-05-16,3869.2329322301616,3317.393084022552,2134.395180484015,2022
2022-05-17,3869.381638209043,3317.8148026659524,2133.485830640528,2022
2022-05-18,3641.285623658512,3129.927972733644,2011.8586292668228,2022
2022-05-19,3639.696731509387,3118.9540885362285,2009.142629056672,2022
2022-05-20,3627.0750629381614,3117.0862351105875,2005.3581474124344,2022
2022-05-22,3620.247530019224,3110.823853943248,2001.7972938702023,2022
2022-05-23,3619.613863995273,3115.936174410006,2003.5922911840603,2022
2022-05-24,3588.054311115213,3101.151173652085,1987.5001758622896,2022
2022-05-25,3556.346612589456,3069.232896302427,1968.648946378927,2022
2022-05-26,3495.3814084739447,3008.5175692427847,1932.6538224596416,2022
2022-05-27,3533.8252250454216,3050.537642514136,1954.9399942580037,2022
2022-05-29,3521.378676598764,3040.2045457693657,1949.3385997312737,2022
2022-05-30,3571.1865996151287,3094.6144909684663,1979.5341270762096,2022
2022-05-31,3636.326856387463,3172.9185269979066,2015.6059954549528,2022
2022-06-01,3698.713680763455,3209.398201726613,2035.4133537817952,2022
2022-06-02,3715.002640592043,3229.0356166696342,2043.7456387905977,2022
2022-06-03,3709.329993562385,3218.89089437294,2041.272366043096,2022
2022-06-04,3703.6751290451766,3242.735353203353,2051.011128181586,2022
2022-06-05,3585.897920372534,3143.024602371957,1992.8639191253803,2022
2022-06-06,3637.55700542316,3188.5608286703123,2026.1895642483084,2022
2022-06-07,3571.484777162399,3120.516322736585,1996.3033483611905,2022
2022-06-08,3512.3851890025376,3065.014839646092,1962.8012956318069,2022
2022-06-09,3472.162706306653,3038.7845528553835,1945.8391127529756,2022
2022-06-10,3421.014226555976,2992.349374514566,1917.9904401562756,2022
2022-06-12,3521.109322833612,3072.9433804627765,1967.034840709177,2022
2022-06-13,3440.871211275585,3009.9943021306585,1924.09382905451,2022
2022-06-14,3442.7792137886418,3009.2055249285977,1925.033921377948,2022
2022-06-15,3430.644830589918,2996.097425892568,1918.9667748505376,2022
2022-06-16,3410.9381018398835,2973.364191021559,1908.9208861307493,2022
2022-06-17,3326.497189675033,2900.995975581658,1866.1145719034744,2022
2022-06-19,3309.6770283768465,2886.2756005273814,1856.815026197606,2022
2022-06-20,3317.857093008141,2895.006763900786,1858.4325552769265,2022
2022-06-21,3309.984343834704,2876.624049420748,1853.3815665160405,2022
2022-06-22,3271.618597990614,2851.524629004811,1836.7618200935624,2022
2022-06-23,3218.547590204055,2790.57297400319,1808.5145870940528,2022
2022-06-24,3210.631690296628,2767.2723240699106,1800.048372416295,2022
2022-06-26,3212.4085483206727,2768.7936562148293,1799.8765536151354,2022
2022-06-27,3212.989386415845,2763.3748753890222,1801.051632486274,2022
2022-06-28,3197.3202852913937,2755.6302043178234,1795.368042149703,2022
2022-06-29,3109.1799961065344,2681.353508166172,1743.9498396495098,2022
2022-06-30,3055.3740346729373,2632.516863441704,1717.844580646512,2022
2022-07-01,3168.151485276875,2709.935702462108,1769.1584024911065,2022
2022-07-02,3159.960989354552,2708.515340702861,1768.8363307525583,2022
2022-07-03,3089.1542387775626,2665.5358900031592,1736.7294393341638,2022
2022-07-04,3107.9033142349413,2682.918021574443,1740.932040081222,2022
2022-07-05,3113.1888915494046,2681.30546543625,1733.1034174505717,2022
2022-07-06,3004.2822460533475,2600.710683725113,1682.3886822349011,2022
2022-07-07,2918.5403768061683,2514.572237184769,1637.3700099092262,2022
2022-07-08,2897.549258333961,2487.4435108232096,1625.5255189117065,2022
2022-07-09,2852.0969899251395,2460.8021898183324,1606.574854429574,2022
2022-07-10,2831.9159753266617,2442.8431689134018,1594.090926186509,2022
2022-07-11,2876.6214356286223,2490.5712101817267,1613.5149953473292,2022
2022-07-12,2885.1205758365863,2487.9806204352926,1620.116187327381,2022
2022-07-13,2817.5662466870745,2412.554917283513,1577.9303390720522,2022
2022-07-14,2794.9830063218374,2387.7167981132234,1564.5984018509243,2022
2022-07-15,2823.214338786908,2405.2661553472867,1580.7383807759177,2022
2022-07-17,2825.245206827545,2408.003286435247,1581.5448918018571,2022
2022-07-18,2856.546688866942,2438.258632687353,1598.6238069756123,2022
2022-07-19,2842.640125128575,2419.7474072854743,1594.3516516673087,2022
2022-07-20,2836.3271178943323,2406.269564464491,1590.9616446011423,2022
2022-07-21,2857.826756171137,2421.453547591382,1602.0749103565877,2022
2022-07-22,2876.8713552129366,2434.79730118236,1613.808226397911,2022
2022-07-24,2874.335070276153,2430.9269658484427,1613.4084875165304,2022
2022-07-25,2879.326719490532,2427.201192852844,1618.2080681736863,2022
2022-07-26,2883.0263310750784,2432.999844996115,1622.5635785358138,2022
2022-07-27,2858.8390379135617,2420.2527609348786,1613.7319661809267,2022
2022-07-28,2872.3546754684835,2432.676653065837,1619.108670039903,2022
2022-07-29,2912.9654231813024,2464.6295112895177,1637.144550138257,2022
2022-07-31,2923.452270411125,2472.9433629007303,1642.537384228613,2022
2022-08-01,2923.452270411125,2472.9433629007303,1642.537384228613,2022
2022-08-02,2909.1467795574526,2459.461793108062,1634.2796608915182,2022
2022-08-03,2753.186409147656,2337.0143234676616,1550.386633750812,2022
2022-08-04,2830.936210897131,2398.761323821332,1591.3433073712183,2022
2022-08-05,2815.3546339873574,2395.16506024692,1583.141571386894,2022
2022-08-06,2741.058147819274,2328.995958251555,1546.816783811884,2022
2022-08-07,2739.380970837029,2318.8216489443407,1547.1160773505587,2022
2022-08-08,2750.9987322085144,2332.6232559238606,1553.5410430885374,2022
2022-08-09,2704.701210933074,2296.602021162297,1532.0659578293894,2022
2022-08-10,2705.834258101781,2300.6233321983345,1532.413232401807,2022
2022-08-11,2698.0863864828893,2291.743707316772,1522.5673993409068,2022
2022-08-12,2714.7096915452016,2303.9874364904863,1533.964016479498,2022
2022-08-14,2709.380470410809,2299.8427391846453,1532.3859243152242,2022
2022-08-15,2703.585041965222,2297.7911438477445,1526.0603473354556,2022
2022-08-16,2701.256028269712,2296.5762248478663,1525.685759297604,2022
2022-08-17,2669.953479765653,2274.280559622508,1503.561028513865,2022
2022-08-18,2658.784224902606,2275.466423601212,1502.39752173567,2022
2022-08-19,2630.7666109253228,2249.024166664101,1485.3544534708465,2022
2022-08-21,2650.6469794358877,2263.441080617676,1494.6758482187893,2022
2022-08-22,2642.6928540309755,2257.368681558246,1492.7215178562417,2022
2022-08-23,2631.714871691388,2249.401109052564,1483.1365285528038,2022
2022-08-24,2623.4012477775595,2247.7419809145786,1479.5420959598891,2022
2022-08-25,2646.833627549054,2263.9546102957734,1494.4421762716174,2022
2022-08-26,2612.350173362224,2232.6120622584613,1476.9709661045824,2022
2022-08-28,2603.1817900249134,2226.186473913891,1474.6928535544307,2022
2022-08-29,2584.891042864824,2212.588611182219,1464.2899024915373,2022
2022-08-30,2553.3540486542074,2185.0902211989574,1448.483271923698,2022
2022-08-31,2522.52532935689,2157.7334248023194,1434.7494360797498,2022
2022-09-01,2504.098860764988,2133.9298547581216,1423.8044554788312,2022
2022-09-02,2583.8930718719266,2196.8479248554204,1461.1777103418403,2022
2022-09-03,2552.902314054896,2179.9255591575798,1447.5061201842395,2022
2022-09-04,2552.683148818025,2179.3997733553592,1448.4814165669563,2022
2022-09-05,2466.297548671722,2111.928029611639,1399.12699606681,2022
2022-09-06,2471.925585541446,2107.5755469218107,1404.779974292111,2022
2022-09-07,2425.362563119336,2061.382712181152,1381.400047225584,2022
2022-09-08,2427.733547159619,2063.835779924238,1381.5567429833816,2022
2022-09-09,2392.461765407895,2020.1755163562857,1363.843836633498,2022
2022-09-11,2400.9043295269253,2031.3669001705669,1365.87003150906,2022
2022-09-12,2404.8965717360925,2024.1482815056595,1368.1815094366589,2022
2022-09-13,2344.926371876171,1971.6601196410677,1334.029201733753,2022
2022-09-14,2282.192769962845,1911.8516719662584,1298.4604805583444,2022
2022-09-15,2228.86351082268,1862.534193645106,1269.8163946751963,2022
2022-09-16,2203.3281523977043,1860.1935279771712,1255.7352368523766,2022
2022-09-18,2185.356175933285,1849.543209353512,1246.2569192165522,2022
2022-09-19,2139.87853724359,1816.6054141373795,1219.3185273522752,2022
2022-09-20,2146.066605185731,1824.970143904029,1221.6295937097357,2022
2022-09-21,2168.416615545061,1857.456742513496,1235.3407501047125,2022
2022-09-22,2164.607956537576,1871.30348497504,1242.3426273073171,2022
2022-09-23,2209.5817711001923,1912.7373502790367,1269.702456840328,2022
2022-09-25,2202.8242861586364,1908.3119632166192,1266.405681407717,2022
2022-09-26,2267.9566926102884,1965.553448858726,1306.3073864699588,2022
2022-09-27,2355.694967043807,2044.244226810718,1357.9874608989128,2022
2022-09-28,2411.9788779610767,2095.595280278108,1393.677788200797,2022
2022-09-29,2381.1200378348994,2074.598418095152,1376.1961371056047,2022
2022-09-30,2374.469821326128,2067.5037570529203,1372.790655833326,2022
2022-10-01,2454.651564001198,2130.7898991365105,1414.523196583463,2022
2022-10-02,2449.9178561673093,2131.645410173834,1413.939097222919,2022
2022-10-03,2438.927366272999,2129.9265940293967,1410.7124565236966,2022
2022-10-04,2448.919085593056,2126.013030366596,1410.839750639338,2022
2022-10-05,2388.327969270871,2076.823868213275,1378.8215633763934,2022
2022-10-06,2325.2205709525288,2004.0504064196448,1343.787057988385,2022
2022-10-07,2313.397864567094,1989.2588537121308,1336.8449705091366,2022
2022-10-08,2339.6561198419085,2005.6794625071448,1351.2637242496107,2022
2022-10-09,2330.210556528244,1998.878878476747,1346.922035457546,2022
2022-10-10,2276.1326932283505,1959.058154914372,1318.8787928580314,2022
2022-10-11,2341.653876677069,2021.388126750392,1352.5863094171184,2022
2022-10-12,2340.751413740033,2017.6509893685256,1349.8791544004634,2022
2022-10-13,2278.2227242767085,1959.7585942121625,1318.0098586460704,2022
2022-10-14,2285.702793631129,1970.3376464238595,1324.976557496782,2022
2022-10-16,2304.7617278594,1983.5037830879487,1333.1398746120933,2022
2022-10-17,2341.8885877591915,2008.680723892588,1353.798177811722,2022
2022-10-18,2338.213224010318,2007.2868330291692,1352.3272288588266,2022
2022-10-19,2337.143170147037,1999.2014354332389,1352.257141062407,2022
2022-10-20,2338.471858014052,1987.5652052184023,1352.5982304981694,2022
2022-10-21,2341.2582870406814,1990.4887693403184,1354.593840402742,2022
2022-10-23,2341.5853266944387,1989.7810744454648,1354.4840977000529,2022
2022-10-24,2333.092003226871,1982.0952009986104,1349.0718290609143,2022
2022-10-25,2369.8692652838595,2010.1802524893112,1366.2048005910144,2022
2022-10-26,2408.397219816203,2034.321711746672,1388.4573406593356,2022
2022-10-27,2386.648344513332,2021.324940222759,1375.141850442964,2022
2022-10-28,2353.719116773598,2000.5856349580451,1358.9753767695086,2022
2022-10-30,2348.7862000864984,1995.9329457954263,1356.603416173566,2022
2022-10-31,2337.683130217252,1984.8727955586317,1349.9306240651097,2022
2022-11-01,2337.683130217252,1984.8727955586317,1349.9306240651097,2022
2022-11-02,2296.932907058174,1952.092733011128,1330.0281187705662,2022
2022-11-03,2293.522128466711,1956.4845930870583,1335.0258304493705,2022
2022-11-04,2296.961599803993,1956.5649475287255,1332.3701628681429,2022
2022-11-05,2223.737240321389,1899.5850133231784,1296.0402791411493,2022
2022-11-06,2232.2093064255505,1906.234529057364,1300.5734465144228,2022
2022-11-07,2223.419514821336,1908.2662763189765,1305.356090223186,2022
2022-11-08,2261.5327943776715,1933.4436912836888,1321.4000992286053,2022
2022-11-09,2279.589004242296,1945.9621842083145,1328.0313659956148,2022
2022-11-10,2186.582895101971,1874.655495148659,1284.628034574494,2022
2022-11-11,2268.7151132419017,1936.667370050336,1324.0808008837653,2022
2022-11-13,2278.247111946188,1944.5611258937915,1329.4718485293404,2022
2022-11-14,2260.067835147542,1926.442186390599,1317.0754708947047,2022
2022-11-15,2236.257684214356,1908.0078020645344,1303.0341424472929,2022
2022-11-16,2246.902402033928,1918.58299346023,1309.8722262425172,2022
2022-11-17,2283.5749826870456,1948.2455857789312,1330.1262327175575,2022
2022-11-18,2296.1406327252844,1959.771910953432,1339.0237767137846,2022
2022-11-20,2298.704216682846,1962.0397251828924,1340.2660418477717,2022
2022-11-21,2277.2817213818184,1952.094032619476,1332.2140478441802,2022
2022-11-22,2284.4808428200954,1962.9530786417768,1336.870090475758,2022
2022-11-23,2309.074390246338,1983.4429260477827,1349.706835283445,2022
2022-11-24,2359.4739720975194,2023.2660550817875,1377.5883012128354,2022
2022-11-25,2363.8743530792585,2026.4309217435275,1381.2463766017445,2022
2022-11-27,2375.573964625648,2036.4917192040664,1388.4751904428022,2022
2022-11-28,2378.675846313768,2037.2701702678207,1389.0439277851858,2022
2022-11-29,2397.743453574878,2051.0575623182067,1398.8785585627772,2022
2022-11-30,2410.156281623332,2061.957593285837,1404.767101602091,2022
2022-12-01,2464.868173755201,2097.592259112417,1425.0415516612568,2022
2022-12-02,2465.9165853256136,2102.855734376424,1426.960842818187,2022
2022-12-04,2476.7823167443644,2125.669418380262,1446.700696661495,2022
2022-12-05,2431.30405564279,2090.959293506901,1424.727808160326,2022
2022-12-06,2425.772872611971,2086.871034605462,1424.448000577749,2022
2022-12-07,2419.113873986309,2089.790946763369,1430.8482333547895,2022
2022-12-08,2454.7258792094244,2122.025005751198,1450.8012916937253,2022
2022-12-09,2412.259300670057,2090.5513608698184,1434.27074295192,2022
2022-12-10,2347.2740713358867,2037.3702280901955,1399.3849550876912,2022
2022-12-11,2336.643846275071,2026.5626877289428,1392.3592372565895,2022
2022-12-12,2417.4533137407325,2092.9387122986423,1438.3287792011738,2022
2022-12-13,2455.3817812070347,2128.433670422591,1463.2286602523468,2022
2022-12-14,2448.621001249899,2122.4893496564296,1461.8525507357103,2022
2022-12-15,2423.759626183361,2104.4752713089665,1448.9603440383514,2022
2022-12-16,2428.5586775427305,2113.725905951593,1454.2522118369288,2022
2022-12-18,2410.4862218436656,2100.7600973979256,1445.827135805925,2022
2022-12-19,2458.930084863405,2144.169848263933,1473.6207841513467,2022
2022-12-20,2460.306052681969,2154.6816481344395,1482.0092730804863,2022
2022-12-21,2495.785499325682,2182.6551949996992,1500.1642901337389,2022
2022-12-22,2488.431816618501,2172.937261377802,1495.6618978371314,2022
2022-12-23,2549.4153738079603,2224.990944224327,1531.4678201749518,2022
2022-12-25,2545.874253275297,2217.4959102133635,1526.1844848745927,2022
2022-12-26,2555.0714351821125,2230.229879419682,1535.0000266059672,2022
2022-12-27,2551.6487579764357,2227.731530458136,1535.549843013233,2022
2022-12-28,2574.663554897973,2252.99165069174,1555.6801405593749,2022
2022-12-29,2596.9302845234547,2275.274087684196,1571.1969667361489,2022
2022-12-30,2614.195108483798,2287.4706353917595,1582.869935585151,2022
2023-01-02,2725.3304268684697,2373.8264044010134,1636.59800622659,2023
2023-01-03,2688.212462947161,2346.5190755349613,1620.8442858245023,2023
2023-01-04,2665.7171576390224,2327.363017498669,1606.4923269744445,2023
2023-01-05,2665.660895544828,2328.379476595941,1605.0809542773177,2023
2023-01-06,2589.810238320022,2260.517512847061,1559.2197599192166,2023
2023-01-08,2636.55209251957,2301.2503811397955,1586.629189125636,2023
2023-01-09,2629.2351027615505,2292.915689558578,1580.6103331400057,2023
2023-01-10,2600.558011310037,2267.109411797076,1565.305295664648,2023
2023-01-11,2481.220806720394,2172.292396075073,1500.199218897587,2023
2023-01-12,2550.0541219049637,2240.230159558129,1542.9434804258185,2023
2023-01-13,2595.767822527626,2278.1597642372662,1564.4702249271547,2023
2023-01-15,2601.102941558901,2283.166366139284,1567.8168132831163,2023
2023-01-16,2594.0321169109925,2279.789201306906,1564.039012903787,2023
2023-01-17,2588.020217669887,2278.714781215535,1564.4886672857008,2023
2023-01-18,2552.191369406395,2244.167024910982,1541.98237330563,2023
2023-01-19,2550.06912909956,2239.3698593244144,1539.2551043225676,2023
2023-01-20,2560.3550743473065,2245.446201292245,1542.1533518519077,2023
2023-01-22,2565.9633448148043,2250.493386872989,1545.480742345419,2023
2023-01-23,2584.6013273818085,2265.663229036234,1554.1676222352987,2023
2023-01-24,2613.0198151348136,2284.1487443978917,1565.8351482258536,2023
2023-01-25,2584.5166654960703,2260.230176230235,1549.5133752054187,2023
2023-01-26,2598.385388441565,2270.606022451109,1558.0156895290663,2023
2023-01-27,2593.2154279462843,2265.849981458278,1554.2505338379185,2023
2023-01-30,2601.093978250367,2273.863050386046,1559.236643088905,2023
2023-01-31,2572.405034325395,2252.569003898493,1542.1482127121412,2023
2023-02-01,2572.405034325395,2252.569003898493,1542.1482127121412,2023
2023-02-02,2603.0280712470462,2278.886395653099,1557.9495316314692,2023
2023-02-03,2612.174825756078,2287.242462687241,1557.23821639911,2023
2023-02-05,2603.797487986286,2278.1501032983288,1551.0648281462418,2023
2023-02-06,2565.4870300235493,2242.231804124008,1527.4679992505194,2023
2023-02-07,2625.9503052356304,2292.1611442678504,1554.6053888137435,2023
2023-02-08,2691.034229994493,2352.4485142402555,1586.9528452040274,2023
2023-02-09,2748.063765037872,2401.243253564098,1614.55381808657,2023
2023-02-10,2746.559691912501,2398.9025528362663,1608.9721267986154,2023
2023-02-11,2748.4383495239,2400.5100612929136,1610.1181218813615,2023
2023-02-12,2736.475882272696,2392.084546361953,1604.5229764831067,2023
2023-02-13,2760.86755048587,2414.2076347719044,1622.067058641576,2023
2023-02-14,2724.198005637385,2382.938148760051,1607.5394331601838,2023
2023-02-15,2699.953156074335,2360.4049562636555,1595.9108581143716,2023
2023-02-16,2692.4113303828203,2351.168602779536,1592.48281690887,2023
2023-02-17,2678.153494099603,2338.204081851768,1585.4371947531245,2023
2023-02-19,2666.6089985598564,2328.5379010838737,1578.775481546964,2023
2023-02-20,2652.8804721023303,2317.3770953330763,1571.270457074246,2023
2023-02-21,2649.779615107762,2311.9387086470565,1567.3969596968584,2023
2023-02-22,2644.8700997240044,2307.2288991445434,1561.7309209420464,2023
2023-02-23,2653.616574390332,2315.844007142567,1567.0770059113938,2023
2023-02-24,2620.1309522154515,2285.7038639560205,1549.315134821365,2023
2023-02-26,2628.3947671240094,2292.3443312311856,1554.1085420219488,2023
2023-02-27,2635.16023214439,2297.737469936564,1556.2532552273558,2023
2023-02-28,2638.336876601344,2302.9614842911265,1560.3569358467405,2023
2023-03-01,2616.0316844779186,2285.073911922184,1550.4884140835295,2023
2023-03-02,2643.0897627603845,2307.915862826292,1566.0034854033304,2023
2023-03-03,2615.1876618189863,2283.0676149078336,1551.043832203355,2023
2023-03-04,2593.689941765321,2264.628516539504,1538.5762884129988,2023
2023-03-05,2597.5185843955846,2268.356116725425,1541.4467100457025,2023
2023-03-06,2591.521466818051,2262.7059898780294,1538.2582985239862,2023
2023-03-07,2556.375668723203,2229.0661172221367,1514.708281943097,2023
2023-03-08,2541.368305143898,2213.224766221935,1506.5479159740185,2023
2023-03-09,2556.5082385673604,2225.712046018791,1513.6382283250584,2023
2023-03-10,2561.812845530247,2229.291231005276,1512.4198149030262,2023
2023-03-11,2583.799832053748,2248.463633865577,1525.159882335063,2023
2023-03-12,2566.3809909738206,2233.080150934445,1514.7216473470908,2023
2023-03-13,2557.973405596388,2221.994205631161,1504.2933604589996,2023
2023-03-14,2570.811396339945,2231.67995350726,1509.2179112333502,2023
