Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SBM HOLDINGS MAURITIUS (MAURITIUS),271009.7834885185,4.59,90,0.6333333333333333,675647.6596666666,675647.6596666666,135129.53193333335,19.0,0,10,1623647.5,33755470.00799996,2023-11-30,MAURITIUS,LOW,271009.7834885185,0.05761386034633366,199.0,False,2023-11-30
SWISSPORT TANZANIA (TANZANIA),228732.33333333334,1340.0,90,0.5,914929.3333333334,914929.3333333334,182985.8666666667,15.0,0,43,984000.0,49200000.0,2023-11-30,TANZANIA,LOW,228732.33333333334,0.048626114303788624,200.0,False,2023-11-30
CARBACID INVESTMENTS (KENYA) (KENYA),191117.8033333333,15.0,90,0.7,390036.3333333333,390036.3333333333,78007.26666666666,21.0,0,54,112540.0,5627000.0,2023-11-30,KENYA,MID,191117.8033333333,0.006459304451709547,201.0,False,2023-11-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),181604.79838333334,38.0,90,0.6333333333333333,452754.34500000003,452754.34500000003,90550.869,19.0,0,20,130815.00000000001,6540750.000000001,2023-11-30,MAURITIUS,LOW,181604.79838333334,0.03860729069481995,202.0,False,2023-11-30
DIAMOND TRUST BANK KENYA (KENYA),164761.93759259259,44.15,90,0.6333333333333333,410763.8333333333,410763.8333333333,82152.76666666666,19.0,0,57,783700.0,39185000.0,2023-11-30,KENYA,MID,164761.93759259259,0.00556854201127429,203.0,False,2023-11-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),161676.3457037037,56.25,90,0.4666666666666667,742391.3833333333,742391.3833333333,148478.27666666667,14.0,0,11,267380.0,13369000.0,2023-11-30,MAURITIUS,LOW,161676.3457037037,0.03437070899351268,204.0,False,2023-11-30
JUBILEE HOLDINGS KENYA (KENYA),147862.70833333334,183.0,90,0.5,591450.8333333334,591450.8333333334,118290.16666666669,15.0,0,37,442000.0,22100000.0,2023-11-30,KENYA,MID,147862.70833333334,0.004997390266743146,205.0,False,2023-11-30
MTN GHANA (GHANA),139146.12254666665,1.4,90,0.7,283971.6786666667,283971.6786666667,56794.33573333334,21.0,0,190,31739.64,1586982.0,2023-11-30,GHANA,LOW,139146.12254666665,0.029581017957889023,206.0,False,2023-11-30
KENYA REINSURANCE CORPORATION LIMITED (KENYA),131538.34399999998,1.76,90,0.7,268445.6,268445.6,53689.119999999995,21.0,0,75,306125.0,15306250.0,2023-11-30,KENYA,MID,131538.34399999998,0.0044456675210305385,207.0,False,2023-11-30
TSL (ZIMBABWE),120576.44622222219,1100.0,90,0.36666666666666664,896849.6,896849.6,179369.92,11.0,0,66,48900.0,2445000.0,2023-11-30,ZIMBABWE,LOW,120576.44622222219,0.025633297972796724,208.0,False,2023-11-30
ASCENCIA MAURITIUS (MAURITIUS),118179.0986962963,18.5,90,0.4666666666666667,542659.1266666667,542659.1266666667,108531.82533333334,14.0,0,41,103250.0,5162500.0,2023-11-30,MAURITIUS,LOW,118179.0986962963,0.0251236468311206,209.0,False,2023-11-30
WILLIAMSON TEA KENYA (KENYA),105770.42962962964,231.25,90,0.5333333333333333,371849.1666666667,371849.1666666667,74369.83333333334,16.0,0,19,148500.0,7425000.0,2023-11-30,KENYA,MID,105770.42962962964,0.003574776368553725,210.0,False,2023-11-30
CIC INSURANCE GROUP KENYA (KENYA),105245.56466666666,2.45,90,0.7,214786.86666666667,214786.86666666667,42957.37333333334,21.0,0,10,267232.0,10240239.099999921,2023-11-30,KENYA,MID,105245.56466666666,0.003557037243612549,211.0,False,2023-11-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),68165.07028333332,150.59,90,0.7,139112.38833333334,139112.38833333334,27822.47766666667,21.0,0,8,35816.0,1208744.4077000099,2023-11-30,EGYPT,MID,68165.07028333332,0.0023038091389335027,212.0,False,2023-11-30
FIRST CAPITAL BANK (ZIMBABWE),64165.77766666666,2.0,90,0.7,130950.56666666667,130950.56666666667,26190.113333333335,21.0,0,102,39816.5,1990825.0,2023-11-30,ZIMBABWE,LOW,64165.77766666666,0.013640976742294794,213.0,False,2023-11-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),62565.53381629627,7.54,90,0.7333333333333333,116340.86866666665,116340.86866666665,23268.17373333333,22.0,0,78,14364.0,718200.0,2023-11-30,ZAMBIA,LOW,62565.53381629627,0.01330078154886472,214.0,False,2023-11-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),56705.13866666667,10.85,90,0.4,354407.11666666664,354407.11666666664,70881.42333333332,12.0,0,19,198000.0,9900000.0,2023-11-30,MAURITIUS,LOW,56705.13866666667,0.012054922512416336,215.0,False,2023-11-30
BIAT TUNISIA (TUNISIA),54098.645209629634,90.0,90,0.6333333333333333,134871.96866666668,134871.96866666668,26974.393733333338,19.0,0,9,122382.40000000001,4581906.44000003,2023-11-30,TUNISIA,LOW,54098.645209629634,0.011500809121769217,216.0,False,2023-11-30
NAIROBI SECURITIES EXCHANGE (KENYA) (KENYA),40809.32333333333,6.04,90,0.7,83284.33333333333,83284.33333333333,16656.866666666665,21.0,0,63,153689.0,7684450.0,2023-11-30,KENYA,MID,40809.32333333333,0.0013792532107461662,217.0,False,2023-11-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),39192.08947814815,7.48,90,0.6333333333333333,97708.81033333334,97708.81033333334,19541.76206666667,19.0,0,32,16782.010000000002,839100.5000000001,2023-11-30,TUNISIA,LOW,39192.08947814815,0.008331830463126813,218.0,False,2023-11-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),36623.000755555564,3.53,90,0.6333333333333333,91303.88000000002,91303.88000000002,18260.776000000005,19.0,0,75,6028.0,301400.0,2023-11-30,ZAMBIA,LOW,36623.000755555564,0.007785668929858547,219.0,False,2023-11-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),36337.47154925926,8.38,90,0.6333333333333333,90592.03433333333,90592.03433333333,18118.406866666668,19.0,0,9,68544.835,2526832.0399999833,2023-11-30,TUNISIA,LOW,36337.47154925926,0.007724968391285364,220.0,False,2023-11-30
SOCIÉTÉ DE FABRICATION DES BOISSONS DE TUNISIE SOCIÉTÉ ANONYME (TUNISIA),33311.42849185185,12.25,90,0.6333333333333333,83047.88266666667,83047.88266666667,16609.576533333337,19.0,0,14,218808.69999999998,10940435.0,2023-11-30,TUNISIA,LOW,33311.42849185185,0.007081663120651661,221.0,False,2023-11-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),33311.42849185185,12.25,90,0.6333333333333333,83047.88266666667,83047.88266666667,16609.576533333337,19.0,0,14,218983.2,10949160.0,2023-11-30,TUNISIA,LOW,33311.42849185185,0.007081663120651661,222.0,False,2023-11-30
VODACOM TANZANIA (TANZANIA),32919.04,770.0,90,0.5333333333333333,115731.0,115731.0,23146.2,16.0,0,178,195500.0,9775000.0,2023-11-30,TANZANIA,LOW,32919.04,0.0069982454097481765,223.0,False,2023-11-30
HF GROUP (KENYA),31060.16900000001,3.6,90,0.7,63388.10000000003,63388.10000000003,12677.620000000006,21.0,0,23,146910.0,7345500.0,2023-11-30,KENYA,MID,31060.16900000001,0.0010497561419886784,224.0,False,2023-11-30
TOTALENERGIES MARKETING KENYA (KENYA),29077.54722222222,16.65,90,0.6333333333333333,72492.5,72492.5,14498.5,19.0,0,29,61840.0,3092000.0,2023-11-30,KENYA,MID,29077.54722222222,0.000982748477334222,225.0,False,2023-11-30
ATTIJARI BANK TUNISIA (TUNISIA),28957.349865555552,44.0,90,0.6333333333333333,72192.83899999999,72192.83899999999,14438.567799999999,19.0,0,15,78169.35,3908467.5000000005,2023-11-30,TUNISIA,LOW,28957.349865555552,0.006156031305138185,226.0,False,2023-11-30
SASINI (KENYA) (KENYA),26709.11981481481,18.95,90,0.6333333333333333,66587.83333333333,66587.83333333333,13317.566666666666,19.0,0,42,41030.0,2051500.0,2023-11-30,KENYA,MID,26709.11981481481,0.0009027015459160366,227.0,False,2023-11-30
AMEN BANK TUNISIA (TUNISIA),26657.850785185186,32.7,90,0.5333333333333333,93719.00666666667,93719.00666666667,18743.801333333333,16.0,0,26,15390.0,769500.0,2023-11-30,TUNISIA,LOW,26657.850785185186,0.005667181724958384,228.0,False,2023-11-30
CAPRICORN INVESTMENT (NAMIBIA),25869.049199999998,17.0,90,0.3,287433.88,287433.88,57486.776000000005,9.0,0,31,147671.2,7383560.000000001,2023-11-30,NAMIBIA,LOW,25869.049199999998,0.005499490714748963,229.0,False,2023-11-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),25474.716414814815,5.3,90,0.6333333333333333,63510.37333333334,63510.37333333334,12702.074666666667,19.0,0,9,87878.25,1878232.7480000316,2023-11-30,TUNISIA,LOW,25474.716414814815,0.0054156596673115105,230.0,False,2023-11-30
MARIDIVE & OIL SERVICE (EGYPT) (EGYPT),13774.828042962963,0.11,90,0.7333333333333333,25614.349666666672,25614.349666666672,5122.869933333335,22.0,0,10,35741.645000000004,1254353.9749000103,2023-11-30,EGYPT,MID,13774.828042962963,0.00046555478635477656,231.0,False,2023-11-30
LIBERTY KENYA HOLDINGS (KENYA),12713.262851851852,3.56,90,0.43333333333333335,67703.76666666666,67703.76666666666,13540.753333333334,13.0,0,40,24340.0,1217000.0,2023-11-30,KENYA,MID,12713.262851851852,0.0004296765340667651,232.0,False,2023-11-30
SCANGROUP (KENYA) (KENYA),11358.085666666666,2.09,90,0.7,23179.766666666666,23179.766666666666,4635.953333333334,21.0,0,129,76981.5,3849075.0,2023-11-30,KENYA,MID,11358.085666666666,0.0003838749296507982,233.0,False,2023-11-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),10109.19324074074,1.5,90,0.5666666666666667,31481.916666666668,31481.916666666668,6296.383333333334,17.0,0,73,3576.62,178831.0,2023-11-30,ZAMBIA,LOW,10109.19324074074,0.0021491093055347656,234.0,False,2023-11-30
ONE TECH HOLDING TUNISIA (TUNISIA),9319.984320000001,8.3,90,0.6,25888.84533333334,25888.84533333334,5177.769066666668,18.0,0,9,42785.61,1555350.1299999994,2023-11-30,TUNISIA,LOW,9319.984320000001,0.0019813317000242107,235.0,False,2023-11-30
GCB BANK PLC GHANA (GHANA),8468.745973333334,3.51,90,0.4,52929.662333333334,52929.662333333334,10585.932466666667,12.0,0,141,5700.0,285000.0,2023-11-30,GHANA,LOW,8468.745973333334,0.001800367283924542,236.0,False,2023-11-30
ECOBANK GHANA (GHANA),7823.246055555554,7.0,90,0.5666666666666667,24363.05,24363.05,4872.61,17.0,0,94,5600.0,280000.0,2023-11-30,GHANA,LOW,7823.246055555554,0.0016631407172755398,237.0,False,2023-11-30
DÉLICE HOLDING TUNISIA (TUNISIA),7560.30768,11.55,90,0.6,21000.854666666666,21000.854666666666,4200.170933333334,18.0,0,27,20578.95,1028947.5,2023-11-30,TUNISIA,LOW,7560.30768,0.0016072427542797082,238.0,False,2023-11-30
LONGHORN KENYA (KENYA),6992.516518518517,2.31,90,0.6333333333333333,17432.866666666665,17432.866666666665,3486.5733333333333,19.0,0,10,29700.0,1485000.0,2023-11-30,KENYA,MID,6992.516518518517,0.0002363295950924189,239.0,False,2023-11-30
AIRTEL NETWORKS ZAMBIA (ZAMBIA),5636.749333333335,43.5,90,0.4,35229.683333333334,35229.683333333334,7045.936666666667,12.0,0,42,2029.42,101471.0,2023-11-30,ZAMBIA,LOW,5636.749333333335,0.0011983142627458488,240.0,False,2023-11-30
HOME AFRIKA (KENYA) (KENYA),5302.878,0.29,90,0.7,10822.2,10822.2,2164.44,21.0,0,16,32832.0,1641600.0,2023-11-30,KENYA,MID,5302.878,0.00017922403289939078,241.0,False,2023-11-30
