Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MTN GHANA (GHANA),169280.7333622222,1.58,90,0.5666666666666667,527171.834,527171.834,105434.36680000002,17.0,0,194,34632.815,1731640.75,2024-03-31,GHANA,LOW,169280.7333622222,0.038280167668091454,202.0,False,2024-03-31
HF GROUP (KENYA),162607.51633333333,4.21,90,0.6333333333333333,405392.7,405392.7,81078.54000000001,19.0,0,25,140168.0,7008400.0,2024-03-31,KENYA,MID,162607.51633333333,0.005055430812103656,203.0,False,2024-03-31
NATION MEDIA GROUP (KENYA) (KENYA),161511.60055555555,21.0,90,0.6333333333333333,402660.5,402660.5,80532.1,19.0,0,29,508139.99999999994,25406999.999999996,2024-03-31,KENYA,MID,161511.60055555555,0.005021359039067709,204.0,False,2024-03-31
VODACOM TANZANIA (TANZANIA),156790.70814814817,770.0,90,0.5333333333333333,551217.3333333334,551217.3333333334,110243.46666666667,16.0,0,185,177100.0,8855000.0,2024-03-31,TANZANIA,LOW,156790.70814814817,0.03545574547971178,205.0,False,2024-03-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),144727.58570629632,14.55,90,0.6333333333333333,360816.6956666667,360816.6956666667,72163.33913333334,19.0,0,14,216397.82,10819891.0,2024-03-31,TUNISIA,LOW,144727.58570629632,0.03272786061943825,206.0,False,2024-03-31
SOCIÉTÉ DE FABRICATION DES BOISSONS DE TUNISIE SOCIÉTÉ ANONYME (TUNISIA),144727.58570629632,14.55,90,0.6333333333333333,360816.6956666667,360816.6956666667,72163.33913333334,19.0,0,14,215894.5,10794725.0,2024-03-31,TUNISIA,LOW,144727.58570629632,0.03272786061943825,207.0,False,2024-03-31
BRALIRWA RWANDA (RWANDA),114853.2,174.0,90,0.3,1276146.6666666667,1276146.6666666667,255229.33333333337,9.0,0,91,345300.0,17265000.0,2024-03-31,RWANDA,LOW,114853.2,0.02597223952125207,208.0,False,2024-03-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),110703.14439629628,39.95,90,0.5666666666666667,344750.2766666667,344750.2766666667,68950.05533333334,17.0,0,18,133282.4,6664120.0,2024-03-31,MAURITIUS,LOW,110703.14439629628,0.02503376990816417,209.0,False,2024-03-31
MARIDIVE & OIL SERVICE (EGYPT) (EGYPT),107442.94434999999,0.22,90,0.7,219271.315,219271.315,43854.263000000006,21.0,0,10,37746.89,1187998.6810999971,2024-03-31,EGYPT,MID,107442.94434999999,0.0033403767775203545,210.0,False,2024-03-31
FIRST CAPITAL BANK (ZIMBABWE),105496.164,2.0,90,0.6,293044.9,293044.9,58608.98000000001,18.0,0,111,38468.1,1923405.0,2024-03-31,ZIMBABWE,LOW,105496.164,0.02385629342483527,211.0,False,2024-03-31
ATTIJARI BANK TUNISIA (TUNISIA),105299.97795629628,51.2,90,0.6333333333333333,262520.72066666663,262520.72066666663,52504.14413333333,19.0,0,14,80929.39499999999,4046469.7499999995,2024-03-31,TUNISIA,LOW,105299.97795629628,0.023811929045629465,212.0,False,2024-03-31
KENYA REINSURANCE CORPORATION LIMITED (KENYA),100519.64777777778,2.21,90,0.6333333333333333,250603.0,250603.0,50120.600000000006,19.0,0,82,290183.0,14509150.0,2024-03-31,KENYA,MID,100519.64777777778,0.003125133056923848,213.0,False,2024-03-31
ASCENCIA MAURITIUS (MAURITIUS),98627.78666666665,18.0,90,0.5,394511.1466666666,394511.1466666666,78902.22933333332,15.0,0,44,98014.0,4900700.0,2024-03-31,MAURITIUS,LOW,98627.78666666665,0.022303118230555332,214.0,False,2024-03-31
DÉLICE HOLDING TUNISIA (TUNISIA),83245.65016888888,11.44,90,0.6333333333333333,207537.632,207537.632,41507.5264,19.0,0,30,21291.214999999997,1064560.7499999998,2024-03-31,TUNISIA,LOW,83245.65016888888,0.018824690694632277,215.0,False,2024-03-31
BIAT TUNISIA (TUNISIA),79775.42067814815,90.74,90,0.6333333333333333,198886.09033333336,198886.09033333336,39777.218066666675,19.0,0,10,124347.0,4758992.580000006,2024-03-31,TUNISIA,LOW,79775.42067814815,0.01803995303362474,216.0,False,2024-03-31
NAIROBI SECURITIES EXCHANGE (KENYA) (KENYA),77445.08933333332,6.62,90,0.6333333333333333,193076.4,193076.4,38615.28,19.0,0,65,147086.0,7354300.0,2024-03-31,KENYA,MID,77445.08933333332,0.0024077502669634905,217.0,False,2024-03-31
AMEN BANK TUNISIA (TUNISIA),71103.60168555555,37.7,90,0.6333333333333333,177266.597,177266.597,35453.3194,19.0,0,32,16750.0,837500.0,2024-03-31,TUNISIA,LOW,71103.60168555555,0.016078957955032606,218.0,False,2024-03-31
CIC INSURANCE GROUP KENYA (KENYA),67389.22040740741,2.23,90,0.6333333333333333,168006.36666666667,168006.36666666667,33601.27333333334,19.0,0,10,252160.0,9803235.999999952,2024-03-31,KENYA,MID,67389.22040740741,0.0020951155821904324,219.0,False,2024-03-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),63379.87515999999,174.98,90,0.7,129346.684,129346.684,25869.3368,21.0,0,9,36961.775,1318315.4666999998,2024-03-31,EGYPT,MID,63379.87515999999,0.0019704659475538945,220.0,False,2024-03-31
CAPRICORN INVESTMENT (NAMIBIA),58969.62133333335,17.58,90,0.4,368560.13333333336,368560.13333333336,73712.02666666667,12.0,0,31,149221.3,7461064.999999999,2024-03-31,NAMIBIA,LOW,58969.62133333335,0.013335049696019525,221.0,False,2024-03-31
CARBACID INVESTMENTS (KENYA) (KENYA),52483.38333333333,16.6,90,0.6333333333333333,130845.0,130845.0,26169.0,19.0,0,55,108530.0,5426500.0,2024-03-31,KENYA,MID,52483.38333333333,0.0016316964874051824,222.0,False,2024-03-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),52428.063749999994,10.75,90,0.5,209712.25499999998,209712.25499999998,41942.451,15.0,0,19,196140.0,9807000.0,2024-03-31,MAURITIUS,LOW,52428.063749999994,0.011855779633048734,223.0,False,2024-03-31
WILLIAMSON TEA KENYA (KENYA),45926.25,235.0,90,0.5,183705.0,183705.0,36741.0,15.0,0,19,148500.0,7425000.0,2024-03-31,KENYA,MID,45926.25,0.001427836698879466,224.0,False,2024-03-31
BRITAM HOLDINGS KENYA (KENYA),41551.43425925925,5.0,90,0.6333333333333333,103590.83333333333,103590.83333333333,20718.166666666668,19.0,0,46,354024.0,17701200.0,2024-03-31,KENYA,MID,41551.43425925925,0.001291824669474383,225.0,False,2024-03-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),39897.72615037036,5.35,90,0.6333333333333333,99468.01533333331,99468.01533333331,19893.603066666663,19.0,0,10,88935.2,2134702.443999996,2024-03-31,TUNISIA,LOW,39897.72615037036,0.009022241434550726,226.0,False,2024-03-31
TOTALENERGIES MARKETING KENYA (KENYA),38419.98,18.15,90,0.6,106722.16666666667,106722.16666666667,21344.433333333334,18.0,0,30,59400.0,2970000.0,2024-03-31,KENYA,MID,38419.98,0.001194468466600585,227.0,False,2024-03-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),32796.786731111104,7.7,90,0.5666666666666667,102135.322,102135.322,20427.064400000003,17.0,0,75,15684.199999999999,784210.0,2024-03-31,ZAMBIA,LOW,32796.786731111104,0.0074164759929008445,228.0,False,2024-03-31
LIBERTY KENYA HOLDINGS (KENYA),25511.808333333334,5.48,90,0.5,102047.23333333334,102047.23333333334,20409.44666666667,15.0,0,42,23935.5,1196775.0,2024-03-31,KENYA,MID,25511.808333333334,0.0007931563363678141,229.0,False,2024-03-31
SCANGROUP (KENYA) (KENYA),23074.74562962963,2.35,90,0.6333333333333333,57527.066666666666,57527.066666666666,11505.413333333334,19.0,0,130,73432.0,3671600.0,2024-03-31,KENYA,MID,23074.74562962963,0.0007173886095053212,230.0,False,2024-03-31
ONE TECH HOLDING TUNISIA (TUNISIA),21118.91809148148,8.25,90,0.6333333333333333,52651.04233333333,52651.04233333333,10530.208466666667,19.0,0,9,42717.0,1549941.1119999997,2024-03-31,TUNISIA,LOW,21118.91809148148,0.004775710203125908,231.0,False,2024-03-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),17614.184011851852,6.36,90,0.5333333333333333,61924.865666666665,61924.865666666665,12384.973133333333,16.0,0,71,6857.1,342855.0,2024-03-31,ZAMBIA,LOW,17614.184011851852,0.003983169873605829,232.0,False,2024-03-31
SASINI (KENYA) (KENYA),15822.239999999998,20.35,90,0.6,43950.666666666664,43950.666666666664,8790.133333333333,18.0,0,44,40480.0,2024000.0,2024-03-31,KENYA,MID,15822.239999999998,0.0004919098539610493,233.0,False,2024-03-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),12676.888080000002,8.03,90,0.6,35213.57800000001,35213.57800000001,7042.715600000002,18.0,0,32,16853.13,842656.5,2024-03-31,TUNISIA,LOW,12676.888080000002,0.0028666782779919525,234.0,False,2024-03-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),11353.380124444444,3.47,90,0.5333333333333333,39914.227,39914.227,7982.8454,16.0,0,78,3803.62,190181.0,2024-03-31,ZAMBIA,LOW,11353.380124444444,0.0025673878304469855,235.0,False,2024-03-31
NAIROBI BUSINESS VENTURES (KENYA) (KENYA),9635.238592592592,2.3,90,0.5666666666666667,30005.933333333334,30005.933333333334,6001.186666666667,17.0,0,138,12390.0,619500.0,2024-03-31,KENYA,MID,9635.238592592592,0.00029955738308621845,236.0,False,2024-03-31
CALBANK PLC GHANA (GHANA),9433.692444444443,0.42,90,0.5333333333333333,33165.325,33165.325,6633.065,16.0,0,130,3860.0,193000.0,2024-03-31,GHANA,LOW,9433.692444444443,0.002133280742172939,237.0,False,2024-03-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),7817.016318148148,7.7,90,0.6333333333333333,19488.406333333332,19488.406333333332,3897.6812666666665,19.0,0,10,66309.32,2464195.9390000063,2024-03-31,TUNISIA,LOW,7817.016318148148,0.0017676949371587354,238.0,False,2024-03-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),5274.351851851851,13.8,90,0.3333333333333333,47469.166666666664,47469.166666666664,9493.833333333334,10.0,0,84,3980.0,199000.0,2024-03-31,ZAMBIA,LOW,5274.351851851851,0.0011927114753063537,239.0,False,2024-03-31
ZAMBIA SUGAR (ZAMBIA),5028.646951851852,35.0,90,0.43333333333333335,26779.776666666665,26779.776666666665,5355.955333333333,13.0,0,55,3980.2100000000005,199010.50000000003,2024-03-31,ZAMBIA,LOW,5028.646951851852,0.0011371491878442257,240.0,False,2024-03-31
