Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MAENDELEO BANK (TANZANIA) (TANZANIA),750691.2103703703,830.0,90,0.6333333333333333,1871529.3333333333,1871529.3333333333,374305.8666666667,19.0,0,16,83040.0,4152000.0,2025-08-31,TANZANIA,LOW,750691.2103703703,0.2011348554976677,200.0,False,2025-08-31
MTN GHANA (GHANA),733373.1442962963,3.87,90,0.6666666666666666,1650089.5746666668,1650089.5746666668,330017.9149333334,20.0,0,227,54141.045,2707052.25,2025-08-31,GHANA,LOW,733373.1442962963,0.1964947762357973,201.0,False,2025-08-31
QATAR NATIONAL BANK ALAHLY (EGYPT),612077.9352333333,29.2,90,0.7,1249138.6433333333,1249138.6433333333,249827.72866666666,21.0,0,65,267778.96,13388948.000000002,2025-08-31,EGYPT,MID,612077.9352333333,0.014820854713913043,202.0,False,2025-08-31
SUEZ CANAL BANK (EGYPT),584171.2322833333,24.67,90,0.7,1192186.1883333335,1192186.1883333335,238437.2376666667,21.0,0,12,309448.815,13311934.71664997,2025-08-31,EGYPT,MID,584171.2322833333,0.014145121827367137,203.0,False,2025-08-31
ENL LIMITED MAURITIUS (MAURITIUS),534047.2880351852,6.7,90,0.6333333333333333,1331419.8316666668,1331419.8316666668,266283.96633333334,19.0,0,8,378627.69999999995,16550239.191900006,2025-08-31,MAURITIUS,LOW,534047.2880351852,0.14308882616979415,204.0,False,2025-08-31
ATLANTASANAD MOROCCO (MOROCCO),496919.9967555555,154.0,90,0.5666666666666667,1547501.72,1547501.72,309500.344,17.0,0,77,147050.4,7352520.0,2025-08-31,MOROCCO,MID,496919.9967555555,0.012032420468718032,205.0,False,2025-08-31
BRALIRWA RWANDA (RWANDA),490095.18518518517,315.0,90,0.3333333333333333,4410856.666666667,4410856.666666667,882171.3333333335,10.0,0,97,507500.0,25375000.0,2025-08-31,RWANDA,LOW,490095.18518518517,0.13131261281678072,206.0,False,2025-08-31
ICON PROPERTIES MALAWI (MALAWI),454962.6377818518,17.95,90,0.6333333333333333,1134255.8836666667,1134255.8836666667,226851.17673333336,19.0,0,61,245898.62499999997,12294931.249999998,2025-08-31,MALAWI,LOW,454962.6377818518,0.12189944832568715,207.0,False,2025-08-31
PADENGA HOLDINGS (ZIMBABWE),414564.78576,35.11,90,0.6,1151568.8493333333,1151568.8493333333,230313.76986666667,18.0,0,106,85910.69,4295534.5,2025-08-31,ZIMBABWE,LOW,414564.78576,0.11107553562152418,208.0,False,2025-08-31
CENTUM INVESTMENT (KENYA) (KENYA),338498.6318518518,13.0,90,0.6666666666666666,761621.9216666666,761621.9216666666,152324.38433333332,20.0,0,41,789487.5,39474375.0,2025-08-31,KENYA,MID,338498.6318518518,0.00819640564501339,209.0,False,2025-08-31
TOTALENERGIES MARKETING KENYA (KENYA),328038.97777777776,34.95,90,0.6666666666666666,738087.7,738087.7,147617.54,20.0,0,33,62139.99999999999,3106999.9999999995,2025-08-31,KENYA,MID,328038.97777777776,0.007943135588267196,210.0,False,2025-08-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),292409.2134211111,12.75,90,0.6333333333333333,728998.039,728998.039,145799.6078,19.0,0,16,212629.8,10631490.0,2025-08-31,TUNISIA,LOW,292409.2134211111,0.07834604172150199,211.0,False,2025-08-31
SOCIÉTÉ DE FABRICATION DES BOISSONS DE TUNISIE SOCIÉTÉ ANONYME (TUNISIA),292336.2111988889,12.75,90,0.6333333333333333,728816.039,728816.039,145763.2078,19.0,0,16,212520.6,10626030.0,2025-08-31,TUNISIA,LOW,292336.2111988889,0.0783264820260975,212.0,False,2025-08-31
TOL GASES (TANZANIA) (TANZANIA),278864.5,970.0,90,0.5,1115458.0,1115458.0,223091.6,15.0,0,53,167405.0,8370250.0,2025-08-31,TANZANIA,LOW,278864.5,0.0747169676906919,213.0,False,2025-08-31
IRELAND BLYTH MAURITIUS (MAURITIUS),266543.8425944444,29.85,90,0.6333333333333333,664513.735,664513.735,132902.747,19.0,0,41,267873.5,13393675.0,2025-08-31,MAURITIUS,LOW,266543.8425944444,0.0714158585093548,214.0,False,2025-08-31
NAIROBI SECURITIES EXCHANGE (KENYA) (KENYA),260748.49259259255,14.6,90,0.6666666666666666,586684.1083333333,586684.1083333333,117336.82166666666,20.0,0,71,142792.0,7139600.0,2025-08-31,KENYA,MID,260748.49259259255,0.006313763825048576,215.0,False,2025-08-31
CARBACID INVESTMENTS (KENYA) (KENYA),233946.96666666667,27.0,90,0.6666666666666666,526380.675,526380.675,105276.13500000001,20.0,0,53,129065.0,6453250.0,2025-08-31,KENYA,MID,233946.96666666667,0.0056647916942236115,216.0,False,2025-08-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),191822.41108629626,25.95,90,0.6333333333333333,478227.6176666666,478227.6176666666,95645.52353333333,19.0,0,100,23982.71,1199135.5,2025-08-31,ZAMBIA,LOW,191822.41108629626,0.051395530415256935,217.0,False,2025-08-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),188910.39539999998,50.0,90,0.6,524751.0983333333,524751.0983333333,104950.21966666666,18.0,0,13,252000.0,12600000.0,2025-08-31,MAURITIUS,LOW,188910.39539999998,0.05061530567547189,218.0,False,2025-08-31
NEW MAURITIUS HOTELS (MAURITIUS),179125.73699999996,13.55,90,0.6,497571.4916666666,497571.4916666666,99514.29833333332,18.0,0,12,344680.0,15751774.821300065,2025-08-31,MAURITIUS,LOW,179125.73699999996,0.04799367400296693,219.0,False,2025-08-31
SASINI (KENYA) (KENYA),174382.92296296297,17.05,90,0.6666666666666666,392361.5766666667,392361.5766666667,78472.31533333335,20.0,0,42,44130.0,2206500.0,2025-08-31,KENYA,MID,174382.92296296297,0.00422250797986422,220.0,False,2025-08-31
AMEN BANK TUNISIA (TUNISIA),168828.5265151852,44.57,90,0.6333333333333333,420902.1436666667,420902.1436666667,84180.42873333335,19.0,0,38,26458.649999999998,1322932.5,2025-08-31,TUNISIA,LOW,168828.5265151852,0.04523471277592599,221.0,False,2025-08-31
SCANGROUP (KENYA) (KENYA),163827.7216296296,2.84,90,0.6666666666666666,368612.3736666666,368612.3736666666,73722.47473333332,20.0,0,146,65472.0,3273600.0,2025-08-31,KENYA,MID,163827.7216296296,0.0039669243418462945,222.0,False,2025-08-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),158057.38791666666,42.1,90,0.5,632229.5516666666,632229.5516666666,126445.91033333333,15.0,0,20,135606.0,6780300.0,2025-08-31,MAURITIUS,LOW,158057.38791666666,0.042348770626037875,223.0,False,2025-08-31
I&M BANK RWANDA (RWANDA),151853.70370370368,70.0,90,0.3333333333333333,1366683.3333333333,1366683.3333333333,273336.6666666667,10.0,0,41,193500.0,9675000.0,2025-08-31,RWANDA,LOW,151853.70370370368,0.0406865996688052,224.0,False,2025-08-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),135228.15758853336,396.26,90,0.7,275975.83181333344,275975.83181333344,55195.16636266669,21.0,0,10,45800.0,1601676.4822000014,2025-08-31,EGYPT,MID,135228.15758853336,0.0032744145173045007,225.0,False,2025-08-31
HOME AFRIKA (KENYA) (KENYA),124646.29466666665,0.88,90,0.6666666666666666,280454.163,280454.163,56090.8326,20.0,0,19,32025.0,1601250.0,2025-08-31,KENYA,MID,124646.29466666665,0.0030181852955996815,226.0,False,2025-08-31
DÉLICE HOLDING TUNISIA (TUNISIA),120334.64175777776,12.27,90,0.6333333333333333,300003.262,300003.262,60000.6524,19.0,0,34,29841.449999999997,1492072.4999999998,2025-08-31,TUNISIA,LOW,120334.64175777776,0.032241606731179,227.0,False,2025-08-31
LIBERTY KENYA HOLDINGS (KENYA),114223.82814814814,10.9,90,0.6666666666666666,257003.61333333334,257003.61333333334,51400.72266666667,20.0,0,59,25000.0,1250000.0,2025-08-31,KENYA,MID,114223.82814814814,0.0027658156982988086,228.0,False,2025-08-31
TIGERE PROPERTY FUND (ZIMBABWE),113096.17854083999,1.15,90,0.6,314156.0515023333,314156.0515023333,62831.210300466664,18.0,0,101,145846.28505600002,7292314.252800001,2025-08-31,ZIMBABWE,LOW,113096.17854083999,0.030302184458676756,229.0,False,2025-08-31
PRECISION AIR SERVICES (TANZANIA) (TANZANIA),105797.33407407407,220.0,90,0.6333333333333333,263760.6666666667,263760.6666666667,52752.13333333334,19.0,0,11,16000.0,800000.0,2025-08-31,TANZANIA,LOW,105797.33407407407,0.028346584064210145,230.0,False,2025-08-31
ASCENCIA MAURITIUS (MAURITIUS),98966.25697592595,18.25,90,0.43333333333333335,527039.2383333334,527039.2383333334,105407.84766666668,13.0,0,60,85712.625,4285631.25,2025-08-31,MAURITIUS,LOW,98966.25697592595,0.026516313926437288,231.0,False,2025-08-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),93862.15106296293,16.05,90,0.5666666666666667,292304.2766666666,292304.2766666666,58460.855333333326,17.0,0,20,192600.0,9630000.0,2025-08-31,MAURITIUS,LOW,93862.15106296293,0.02514875614626546,232.0,False,2025-08-31
FIRST CAPITAL BANK (ZIMBABWE),93187.66952296298,5.28,90,0.5333333333333333,327612.90066666674,327612.90066666674,65522.58013333335,16.0,0,131,40672.8,2033640.0000000002,2025-08-31,ZIMBABWE,LOW,93187.66952296298,0.024968040366981456,233.0,False,2025-08-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),92610.95911962964,15.3,90,0.6333333333333333,230886.0476666667,230886.0476666667,46177.20953333334,19.0,0,50,21071.309999999998,1053565.5,2025-08-31,TUNISIA,LOW,92610.95911962964,0.024813520689601423,234.0,False,2025-08-31
MARIDIVE & OIL SERVICE (EGYPT) (EGYPT),82572.69512333332,0.36,90,0.7,168515.70433333333,168515.70433333333,33703.14086666667,21.0,0,12,45906.06,1342005.5943999975,2025-08-31,EGYPT,MID,82572.69512333332,0.0019994151844284816,235.0,False,2025-08-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),82056.8523,6.17,90,0.6333333333333333,204573.87000000002,204573.87000000002,40914.774000000005,19.0,0,75,11104.85,555242.5,2025-08-31,ZAMBIA,LOW,82056.8523,0.021985728488563363,236.0,False,2025-08-31
NAIROBI BUSINESS VENTURES (KENYA) (KENYA),77453.94681481482,1.62,90,0.6666666666666666,174271.38033333333,174271.38033333333,34854.276066666665,20.0,0,134,12772.0,638600.0,2025-08-31,KENYA,MID,77453.94681481482,0.0018754698163133568,237.0,False,2025-08-31
NATION MEDIA GROUP (KENYA) (KENYA),76502.86518518519,13.3,90,0.6666666666666666,172131.44666666668,172131.44666666668,34426.28933333334,20.0,0,38,402800.0,20140000.0,2025-08-31,KENYA,MID,76502.86518518519,0.0018524403263703174,238.0,False,2025-08-31
MWALIMU COMMERCIAL BANK (TANZANIA) (TANZANIA),74883.59999999999,380.0,90,0.6,208010.0,208010.0,41602.0,18.0,0,13,31000.0,1550000.0,2025-08-31,TANZANIA,LOW,74883.59999999999,0.020063778364627607,239.0,False,2025-08-31
BIAT TUNISIA (TUNISIA),69312.47812444443,94.0,90,0.6333333333333333,172801.19199999998,172801.19199999998,34560.238399999995,19.0,0,11,134085.8,4873860.719999969,2025-08-31,TUNISIA,LOW,69312.47812444443,0.018571091654139928,240.0,False,2025-08-31
ATTIJARI BANK TUNISIA (TUNISIA),64592.06418555555,56.8,90,0.6333333333333333,161032.847,161032.847,32206.569400000004,19.0,0,14,89201.845,4460092.25,2025-08-31,TUNISIA,LOW,64592.06418555555,0.017306337568343235,241.0,False,2025-08-31
EVEREADY EAST AFRICA KENYA (KENYA),54188.831703703705,1.4,90,0.6666666666666666,121924.87133333334,121924.87133333334,24384.97426666667,20.0,0,30,5606.0,280300.0,2025-08-31,KENYA,MID,54188.831703703705,0.0013121283345904544,242.0,False,2025-08-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),50687.27810592593,30.0,90,0.6333333333333333,126367.17533333335,126367.17533333335,25273.435066666672,19.0,0,104,6075.76,303788.0,2025-08-31,ZAMBIA,LOW,50687.27810592593,0.01358078823432019,243.0,False,2025-08-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),42219.79056,140.65,90,0.6,117277.19600000001,117277.19600000001,23455.439200000004,18.0,0,67,10804.5,540225.0,2025-08-31,ZAMBIA,LOW,42219.79056,0.01131206993783468,244.0,False,2025-08-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),37843.44094296297,8.8,90,0.6333333333333333,94346.52866666668,94346.52866666668,18869.305733333338,19.0,0,11,66660.0,2309225.2985000033,2025-08-31,TUNISIA,LOW,37843.44094296297,0.010139501995556879,245.0,False,2025-08-31
HIPPO VALLEY ESTATES (ZIMBABWE),36722.185124999996,5.8,90,0.3,408024.2791666667,408024.2791666667,81604.85583333333,9.0,0,179,296019.06139999995,14800953.069999997,2025-08-31,ZIMBABWE,LOW,36722.185124999996,0.009839080698748788,246.0,False,2025-08-31
ONE TECH HOLDING TUNISIA (TUNISIA),32747.362782962955,8.89,90,0.6333333333333333,81641.62466666666,81641.62466666666,16328.324933333332,19.0,0,15,50534.4,2526720.0,2025-08-31,TUNISIA,LOW,32747.362782962955,0.008774095114329753,247.0,False,2025-08-31
SBN HOLDINGS (NAMIBIA),29474.241851851846,11.16,90,0.3333333333333333,265268.17666666664,265268.17666666664,53053.63533333333,10.0,0,38,1877060.0,93853000.0,2025-08-31,NAMIBIA,LOW,29474.241851851846,0.007897118407514952,248.0,False,2025-08-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),27699.54296925926,5.28,90,0.6333333333333333,69057.03233333334,69057.03233333334,13811.406466666667,19.0,0,11,85439.24,1765726.4760000042,2025-08-31,TUNISIA,LOW,27699.54296925926,0.007421618230649926,249.0,False,2025-08-31
UCHUMI SUPERMARKETS (KENYA) (KENYA),26537.263851851847,0.3,90,0.6666666666666666,59708.84366666666,59708.84366666666,11941.768733333332,20.0,0,91,12716.0,635800.0,2025-08-31,KENYA,MID,26537.263851851847,0.0006425732891402774,250.0,False,2025-08-31
MUCOBA BANK TANZANIA (TANZANIA),24940.27185185185,400.0,90,0.5666666666666667,77668.66666666667,77668.66666666667,15533.733333333335,17.0,0,18,8000.0,400000.0,2025-08-31,TANZANIA,LOW,24940.27185185185,0.006682318782605485,251.0,False,2025-08-31
GCB BANK PLC GHANA (GHANA),22802.98788,10.01,90,0.6,63341.633,63341.633,12668.3266,18.0,0,183,5710.0,285500.0,2025-08-31,GHANA,LOW,22802.98788,0.006109670139731659,252.0,False,2025-08-31
CALBANK PLC GHANA (GHANA),19647.882222222222,0.51,90,0.6666666666666666,44207.735,44207.735,8841.547,20.0,0,140,4013.4999999999995,200674.99999999997,2025-08-31,GHANA,LOW,19647.882222222222,0.005264313604593979,253.0,False,2025-08-31
STANDARD CHARTERED BANK GHANA (GHANA),19044.831960000003,28.01,90,0.4666666666666667,87450.759,87450.759,17490.151800000003,14.0,0,79,7020.0,351000.0,2025-08-31,GHANA,LOW,19044.831960000003,0.005102736613050341,254.0,False,2025-08-31
LONGHORN KENYA (KENYA),16362.158074074072,2.99,90,0.6666666666666666,36814.85566666666,36814.85566666666,7362.971133333333,20.0,0,21,22680.0,1134000.0,2025-08-31,KENYA,MID,16362.158074074072,0.00039619328465007644,255.0,False,2025-08-31
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),13788.283357407405,12.96,90,0.6333333333333333,34375.221666666665,34375.221666666665,6875.044333333333,19.0,0,37,2956.0,147800.0,2025-08-31,ZAMBIA,LOW,13788.283357407405,0.0036943344245162577,256.0,False,2025-08-31
ECOBANK TRANSITIONAL INC GHANA (GHANA),13404.558814814814,0.77,90,0.6666666666666666,30160.257333333335,30160.257333333335,6032.051466666668,20.0,0,87,908.1,45405.0,2025-08-31,GHANA,LOW,13404.558814814814,0.003591522003964283,257.0,False,2025-08-31
ZAMBEEF PRODUCTS (ZAMBIA),11619.318210370371,1.5,90,0.6333333333333333,28967.829333333335,28967.829333333335,5793.565866666668,19.0,0,60,3905.7200000000003,195286.0,2025-08-31,ZAMBIA,LOW,11619.318210370371,0.0031131973532382614,258.0,False,2025-08-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),8440.47454925926,2.68,90,0.6333333333333333,21042.734333333334,21042.734333333334,4208.546866666667,19.0,0,86,4898.6,244930.00000000003,2025-08-31,ZAMBIA,LOW,8440.47454925926,0.002261480626580692,259.0,False,2025-08-31
ACCESS BANK GHANA (GHANA),6971.493482962963,16.36,90,0.6333333333333333,17380.45466666667,17380.45466666667,3476.090933333334,19.0,0,52,805.0,40250.0,2025-08-31,GHANA,LOW,6971.493482962963,0.0018678923036901897,260.0,False,2025-08-31
ZAMBIA SUGAR (ZAMBIA),5965.750943703704,48.0,90,0.4666666666666667,27393.754333333334,27393.754333333334,5478.750866666667,14.0,0,57,5321.25,266062.5,2025-08-31,ZAMBIA,LOW,5965.750943703704,0.0015984208119406537,261.0,False,2025-08-31
TANZANIA TEA PACKERS (TANZANIA),5107.296296296296,155.0,90,0.3333333333333333,45965.666666666664,45965.666666666664,9193.133333333333,10.0,0,20,4800.0,240000.0,2025-08-31,TANZANIA,LOW,5107.296296296296,0.0013684125887560472,262.0,False,2025-08-31
