Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
POULINA GROUP HOLDING TUNISIA (TUNISIA),33635.944800000005,11.7,90,0.6,93433.18000000001,93433.18000000001,18686.636000000002,18.0,0,22,23073.875,1153693.75,2020-08-31,TUNISIA,LOW,33635.944800000005,0.02153365066525211,201.0,False,2020-08-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),31031.255160000004,92.5,90,0.6,86197.93100000001,86197.93100000001,17239.5862,18.0,0,5,35862.0,1318130.8191,2020-08-31,EGYPT,MID,31031.255160000004,0.004498307701085411,202.0,False,2020-08-31
MARIDIVE & OIL SERVICE (EGYPT) (EGYPT),24053.808916296297,0.21,90,0.6333333333333333,59967.94466666667,59967.94466666667,11993.588933333334,19.0,0,6,56162.96000000001,1530944.0978000024,2020-08-31,EGYPT,MID,24053.808916296297,0.003486853281657993,203.0,False,2020-08-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),23492.35644,6.75,90,0.6,65256.545666666665,65256.545666666665,13051.309133333334,18.0,0,6,99526.56000000001,1065044.25,2020-08-31,TUNISIA,LOW,23492.35644,0.015039749883361254,204.0,False,2020-08-31
SASINI (KENYA) (KENYA),19256.658703703702,20.0,90,0.5666666666666667,59968.833333333336,59968.833333333336,11993.766666666668,17.0,0,28,50400.0,2520000.0,2020-08-31,KENYA,MID,19256.658703703702,0.00279145576604655,205.0,False,2020-08-31
LONGHORN KENYA (KENYA),18652.459259259256,4.51,90,0.6666666666666666,41968.03333333333,41968.03333333333,8393.606666666667,20.0,0,6,49592.5,1600384.249999995,2020-08-31,KENYA,MID,18652.459259259256,0.0027038706844917638,206.0,False,2020-08-31
UCHUMI SUPERMARKETS (KENYA) (KENYA),16817.012333333332,0.3,90,0.7,34320.433333333334,34320.433333333334,6864.086666666667,21.0,0,33,32860.0,1643000.0,2020-08-31,KENYA,MID,16817.012333333332,0.00243780329536247,207.0,False,2020-08-31
AMEN BANK TUNISIA (TUNISIA),15774.403919999999,25.5,90,0.6,43817.78866666667,43817.78866666667,8763.557733333333,18.0,0,8,13141.17,657058.5,2020-08-31,TUNISIA,LOW,15774.403919999999,0.010098735310858977,208.0,False,2020-08-31
GCB BANK PLC GHANA (GHANA),15747.020666666665,3.6,90,0.36666666666666664,117126.6,117126.6,23425.320000000003,11.0,0,67,9198.0,459900.0,2020-08-31,GHANA,LOW,15747.020666666665,0.01008120461817696,209.0,False,2020-08-31
HOME AFRIKA (KENYA) (KENYA),15368.670333333332,0.43,90,0.7,31364.633333333335,31364.633333333335,6272.926666666667,21.0,0,6,77624.0,2450091.5999999973,2020-08-31,KENYA,MID,15368.670333333332,0.0022278508477797648,210.0,False,2020-08-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),14349.482267777776,8.54,90,0.5666666666666667,44686.969,44686.969,8937.3938,17.0,0,6,68007.32999999999,2681118.8230000003,2020-08-31,TUNISIA,LOW,14349.482267777776,0.009186503908805207,211.0,False,2020-08-31
CALBANK PLC GHANA (GHANA),10248.899525925926,0.64,90,0.4666666666666667,47061.27333333333,47061.27333333333,9412.254666666666,14.0,0,73,4800.0,240000.0,2020-08-31,GHANA,LOW,10248.899525925926,0.006561320736100055,212.0,False,2020-08-31
FIRST CAPITAL BANK (ZIMBABWE),9794.983774814815,0.7003,90,0.5333333333333333,34435.48983333333,34435.48983333333,6887.097966666667,16.0,0,31,4028.0445,201402.225,2020-08-31,ZIMBABWE,LOW,9794.983774814815,0.006270724967971603,213.0,False,2020-08-31
STARAFRICACORPORATION (ZIMBABWE),6456.0717887037035,0.1795,90,0.6333333333333333,16095.469833333334,16095.469833333334,3219.0939666666673,19.0,0,13,1674.18125,83709.0625,2020-08-31,ZIMBABWE,LOW,6456.0717887037035,0.004133161574451593,214.0,False,2020-08-31
STANDARD CHARTERED BANK GHANA (GHANA),5474.1348148148145,15.0,90,0.4666666666666667,25136.333333333332,25136.333333333332,5027.266666666666,14.0,0,44,9174.0,458700.0,2020-08-31,GHANA,LOW,5474.1348148148145,0.0035045278941210757,215.0,False,2020-08-31
