Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
TRANSCORP HOTELS NIGERIA (NIGERIA),189005.03031666664,8.93,90,0.7,385724.5516666667,385724.5516666667,77144.91033333335,21.0,0,64,15007.79,750389.5,2023-05-31,NIGERIA,MID,189005.03031666664,0.011701561400901311,201.0,False,2023-05-31
NEW MAURITIUS HOTELS (MAURITIUS),179058.78861037033,8.4,90,0.7333333333333333,332960.5573333333,332960.5573333333,66592.11146666667,22.0,0,9,349147.0,14926997.519999994,2023-05-31,MAURITIUS,LOW,179058.78861037033,0.04456547026473181,202.0,False,2023-05-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),168456.2256,48.5,90,0.6,467933.96,467933.96,93586.79200000002,18.0,0,10,279974.375,13998718.75,2023-05-31,MAURITIUS,LOW,168456.2256,0.04192662628373752,203.0,False,2023-05-31
KENYA ELECTRICITY GENERATING CO (KENYA),154151.13185185182,2.36,90,0.7333333333333333,286644.6666666667,286644.6666666667,57328.93333333334,22.0,0,14,1106440.0,55322000.0,2023-05-31,KENYA,MID,154151.13185185182,0.009543708605854054,204.0,False,2023-05-31
TSL (ZIMBABWE),137951.90741666665,345.0,90,0.5,551807.6296666666,551807.6296666666,110361.52593333332,15.0,0,69,33573.995599999995,1678699.7799999998,2023-05-31,ZIMBABWE,LOW,137951.90741666665,0.03433448687803997,205.0,False,2023-05-31
CENTUM INVESTMENT (KENYA) (KENYA),132723.16118518516,8.78,90,0.7333333333333333,246799.26666666666,246799.26666666666,49359.85333333333,22.0,0,10,1226400.0,61320000.0,2023-05-31,KENYA,MID,132723.16118518516,0.00821707346798174,206.0,False,2023-05-31
FIRST CAPITAL BANK (ZIMBABWE),129390.03272999998,57.2998,90,0.3,1437667.0303333332,1437667.0303333332,287533.40606666665,9.0,0,100,42206.755000000005,2110337.75,2023-05-31,ZIMBABWE,LOW,129390.03272999998,0.032203544438854356,207.0,False,2023-05-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),114517.36371133338,5.18,90,0.7,233708.90553333345,233708.90553333345,46741.78110666669,21.0,0,9,90416.78,1794114.8760000041,2023-05-31,TUNISIA,LOW,114517.36371133338,0.02850192502071541,208.0,False,2023-05-31
BLANTYRE HOTELS MALAWI (MALAWI),112272.54359259258,10.0,90,0.3333333333333333,1010452.8923333333,1010452.8923333333,202090.57846666666,10.0,0,6,176904.0,8845200.0,2023-05-31,MALAWI,LOW,112272.54359259258,0.027943217654113575,209.0,False,2023-05-31
NAIROBI SECURITIES EXCHANGE (KENYA) (KENYA),111717.52533333332,6.28,90,0.7333333333333333,207739.2,207739.2,41547.840000000004,22.0,0,55,166320.0,8316000.0,2023-05-31,KENYA,MID,111717.52533333332,0.006916585659410735,210.0,False,2023-05-31
NAIROBI BUSINESS VENTURES (KENYA) (KENYA),108153.92699999998,2.51,90,0.7,220722.3,220722.3,44144.46,21.0,0,123,13950.0,697500.0,2023-05-31,KENYA,MID,108153.92699999998,0.006695958384910239,211.0,False,2023-05-31
WILLIAMSON TEA KENYA (KENYA),101813.304,180.0,90,0.6,282814.73333333334,282814.73333333334,56562.94666666667,18.0,0,17,143300.0,7165000.0,2023-05-31,KENYA,MID,101813.304,0.00630340169353458,212.0,False,2023-05-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),101246.47425666667,8.5,90,0.7,206625.45766666668,206625.45766666668,41325.09153333334,21.0,0,9,68442.05,2639954.3440000066,2023-05-31,TUNISIA,LOW,101246.47425666667,0.025198968299247677,213.0,False,2023-05-31
SUEZ CANAL BANK (EGYPT),98666.43408851852,9.99,90,0.6333333333333333,245982.7996666667,245982.7996666667,49196.55993333334,19.0,0,9,204226.19999999998,8380552.345100013,2023-05-31,EGYPT,MID,98666.43408851852,0.006108574648835535,214.0,False,2023-05-31
ASCENCIA MAURITIUS (MAURITIUS),95806.00927407407,20.2,90,0.6333333333333333,238851.54666666666,238851.54666666666,47770.30933333334,19.0,0,40,103922.7,5196135.0,2023-05-31,MAURITIUS,LOW,95806.00927407407,0.02384490529966139,215.0,False,2023-05-31
NAMIBIA BREWERIES (NAMIBIA),73141.0294074074,35.99,90,0.3333333333333333,658269.2646666667,658269.2646666667,131653.85293333334,10.0,0,40,251250.0,12562500.0,2023-05-31,NAMIBIA,LOW,73141.0294074074,0.018203878159147275,216.0,False,2023-05-31
CAPRICORN INVESTMENT (NAMIBIA),71407.29444444444,14.0,90,0.3333333333333333,642665.65,642665.65,128533.13,10.0,0,31,138917.1,6945855.0,2023-05-31,NAMIBIA,LOW,71407.29444444444,0.017772373430792507,217.0,False,2023-05-31
BRITAM HOLDINGS KENYA (KENYA),68752.57644444444,4.58,90,0.7333333333333333,127845.7,127845.7,25569.14,22.0,0,37,427180.0,21359000.0,2023-05-31,KENYA,MID,68752.57644444444,0.004256566575963164,218.0,False,2023-05-31
TOTALENERGIES MARKETING KENYA (KENYA),61158.962962962956,20.0,90,0.6666666666666666,137607.66666666666,137607.66666666666,27521.533333333333,20.0,0,29,66595.0,3329750.0,2023-05-31,KENYA,MID,61158.962962962956,0.0037864355204066387,219.0,False,2023-05-31
HF GROUP (KENYA),58693.89125925925,4.23,90,0.7333333333333333,109141.53333333334,109141.53333333334,21828.30666666667,22.0,0,18,161202.0,8060100.0,2023-05-31,KENYA,MID,58693.89125925925,0.0036338195405558123,220.0,False,2023-05-31
AMEN BANK TUNISIA (TUNISIA),57451.58435333333,34.07,90,0.7,117248.13133333334,117248.13133333334,23449.62626666667,21.0,0,21,13534.06,676703.0,2023-05-31,TUNISIA,LOW,57451.58435333333,0.014298973504905768,221.0,False,2023-05-31
ONE TECH HOLDING TUNISIA (TUNISIA),56817.99867333333,7.89,90,0.7,115955.09933333333,115955.09933333333,23191.01986666667,21.0,0,8,43771.425,1563784.543599982,2023-05-31,TUNISIA,LOW,56817.99867333333,0.014141282033845716,222.0,False,2023-05-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),52775.50291999999,5.0,90,0.7,107705.108,107705.108,21541.0216,21.0,0,78,12765.05,638252.5,2023-05-31,ZAMBIA,LOW,52775.50291999999,0.013135155913543976,223.0,False,2023-05-31
SCANGROUP (KENYA) (KENYA),48749.376296296294,2.88,90,0.7333333333333333,90649.66666666667,90649.66666666667,18129.933333333334,22.0,0,121,85195.0,4259750.0,2023-05-31,KENYA,MID,48749.376296296294,0.003018140940645915,224.0,False,2023-05-31
EVEREADY EAST AFRICA KENYA (KENYA),34750.859407407406,1.71,90,0.7333333333333333,64619.36666666667,64619.36666666667,12923.873333333335,22.0,0,25,4840.0,242000.0,2023-05-31,KENYA,MID,34750.859407407406,0.002151473505274261,225.0,False,2023-05-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),29980.23431666667,7.8,90,0.7,61184.15166666668,61184.15166666668,12236.830333333337,21.0,0,30,17000.0,850000.0,2023-05-31,TUNISIA,LOW,29980.23431666667,0.007461701552535357,226.0,False,2023-05-31
MARIDIVE & OIL SERVICE (EGYPT) (EGYPT),25657.537644814816,0.11,90,0.6333333333333333,63966.16033333334,63966.16033333334,12793.23206666667,19.0,0,9,37313.340000000004,1290837.456000001,2023-05-31,EGYPT,MID,25657.537644814816,0.00158849344720463,227.0,False,2023-05-31
DÉLICE HOLDING TUNISIA (TUNISIA),25634.55057333333,11.7,90,0.7,52315.40933333334,52315.40933333334,10463.081866666667,21.0,0,27,21193.92,1059696.0,2023-05-31,TUNISIA,LOW,25634.55057333333,0.00638011577198555,228.0,False,2023-05-31
SASINI (KENYA) (KENYA),24167.861666666664,27.1,90,0.7,49322.166666666664,49322.166666666664,9864.433333333334,21.0,0,41,41650.0,2082500.0,2023-05-31,KENYA,MID,24167.861666666664,0.001496265558367265,229.0,False,2023-05-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),23965.887499999997,126.9,90,0.6333333333333333,59748.75,59748.75,11949.75,19.0,0,8,34156.2,1299423.3602999973,2023-05-31,EGYPT,MID,23965.887499999997,0.0014837610598960544,230.0,False,2023-05-31
LIBERTY KENYA HOLDINGS (KENYA),19717.747,4.3,90,0.7,40240.3,40240.3,8048.060000000001,21.0,0,36,26500.0,1325000.0,2023-05-31,KENYA,MID,19717.747,0.0012207528382782507,231.0,False,2023-05-31
FAN MILK PLC (GHANA),17293.428399259257,1.32,90,0.5666666666666667,53854.967333333334,53854.967333333334,10770.993466666667,17.0,0,122,5517.5,275875.0,2023-05-31,GHANA,LOW,17293.428399259257,0.00430411584420728,232.0,False,2023-05-31
GCB BANK PLC GHANA (GHANA),16847.56356,3.15,90,0.6,46798.78766666666,46798.78766666666,9359.757533333333,18.0,0,129,6288.0,314400.0,2023-05-31,GHANA,LOW,16847.56356,0.004193145718751248,233.0,False,2023-05-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),14220.628200000001,3.45,90,0.6,39501.745,39501.745,7900.349000000001,18.0,0,77,4936.37,246818.5,2023-05-31,ZAMBIA,LOW,14220.628200000001,0.0035393346962261456,234.0,False,2023-05-31
LONGHORN KENYA (KENYA),12988.634037037034,2.3,90,0.5666666666666667,40449.03333333333,40449.03333333333,8089.806666666667,17.0,0,9,32966.0,1529719.8999999985,2023-05-31,KENYA,MID,12988.634037037034,0.0008041441989325886,235.0,False,2023-05-31
HOME AFRIKA (KENYA) (KENYA),10320.618814814814,0.31,90,0.7333333333333333,19191.233333333334,19191.233333333334,3838.246666666667,22.0,0,11,38052.0,1902600.0,2023-05-31,KENYA,MID,10320.618814814814,0.0006389637067040722,236.0,False,2023-05-31
VODACOM TANZANIA (TANZANIA),6421.799999999999,770.0,90,0.3,71353.33333333333,71353.33333333333,14270.666666666666,9.0,0,165,267750.0,13387500.0,2023-05-31,TANZANIA,LOW,6421.799999999999,0.0015983048872781202,237.0,False,2023-05-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),5260.417233703703,14.38,90,0.36666666666666664,39127.07033333333,39127.07033333333,7825.414066666666,11.0,0,61,3980.0,199000.0,2023-05-31,ZAMBIA,LOW,5260.417233703703,0.0013092513896027092,238.0,False,2023-05-31
